epoch,overflow,main,assigned_slots,share_assigned_slots,ok,skipped,invalid,delayed,bad_slots_abs,bad_slots_pct_node,effective_stake,stake_share_pct,effective_stake_next,stake_share_next_pct,delivered_slots_share_pct,coinbase_epoch_TKG,fees_epoch_TKR_at_main,reward_epoch_total_value_TKG_only,coinbase_cum_TKG,fees_cum_TKR_at_main,penalty_slots_residual,penalty_score,forced_invalid_slots_planned,forced_invalid_slots_realized,forced_invalid_share_pct_of_invalid,penalty_gained,penalty_recovery,penalty_tol,residual_prev_dbg,residual_next_dbg
67,OV_2,MAIN_2,7564,31.517,2,0,7562,0,7562,99.97,0.15125077005464377,31.6871,0.1490070296896804,31.69,0.0083,0.0002,0.0002,0.0002,0.7616,0.0331,2017439,2017.439,0,0,0.0,29946.0,2.0,151.0,1987495.0,2017439.0
67,OV_3,MAIN_3,7685,32.021,4,0,7681,0,7681,99.95,0.15132348020770023,31.7024,0.14904295917756152,31.6976,0.0167,0.0004,0.0004,0.0004,0.7596,0.0351,2016939,2016.939,0,0,0.0,30418.0,4.0,153.0,1986525.0,2016939.0
68,OV_1,MAIN_1,8854,36.892,1,0,8853,0,8853,99.99,0.17215237588215593,36.6124,0.16959980070175318,36.6078,0.0042,0.0001,0.0001,0.0001,0.9843,0.0373,2363297,2363.297,0,0,0.0,35058.0,1.0,177.0,2328240.0,2363297.0
68,OV_2,MAIN_2,7456,31.067,4,0,7452,0,7452,99.95,0.1490070296896804,31.69,0.14686038931700252,31.6996,0.0167,0.0004,0.0004,0.0004,0.762,0.0335,2046945,2046.945,0,0,0.0,29510.0,4.0,149.0,2017439.0,2046945.0
68,OV_3,MAIN_3,7690,32.042,2,0,7688,0,7688,99.97,0.14904295917756152,31.6976,0.1468279125533698,31.6926,0.0083,0.0002,0.0002,0.0002,0.7598,0.0353,2047383,2047.383,0,0,0.0,30446.0,2.0,153.0,2016939.0,2047383.0
69,OV_1,MAIN_1,8808,36.7,3,0,8805,0,8805,99.97,0.16959980070175318,36.6078,0.1671352747333247,36.6062,0.0125,0.0003,0.0003,0.0003,0.9846,0.0376,2398162,2398.1620000000003,0,0,0.0,34868.0,3.0,176.0,2363297.0,2398162.0
69,OV_2,MAIN_2,7446,31.025,4,0,7442,0,7442,99.95,0.14686038931700252,31.6996,0.1447773745518145,31.7094,0.0167,0.0004,0.0004,0.0004,0.7624,0.0339,2076413,2076.413,0,0,0.0,29472.0,4.0,148.0,2046945.0,2076413.0
69,OV_3,MAIN_3,7746,32.275,5,0,7741,0,7741,99.94,0.1468279125533698,31.6926,0.14466348313678812,31.6844,0.0208,0.0005,0.0005,0.0005,0.7603,0.0358,2078034,2078.034,0,0,0.0,30656.0,5.0,154.0,2047383.0,2078034.0
70,OV_1,MAIN_1,8786,36.608,0,0,8786,0,8786,100.0,0.1671352747333247,36.6062,0.16474603485015868,36.606,0.0,0.0,0.0,0.0,0.9846,0.0376,2432956,2432.956,0,0,0.0,34794.0,0.0,175.0,2398162.0,2432956.0
70,OV_2,MAIN_2,7476,31.15,0,0,7476,0,7476,100.0,0.1447773745518145,31.7094,0.14274308869535993,31.717,0.0,0.0,0.0,0.0,0.7624,0.0339,2106019,2106.0190000000002,0,0,0.0,29606.0,0.0,149.0,2076413.0,2106019.0
70,OV_3,MAIN_3,7738,32.242,1,0,7737,0,7737,99.99,0.14466348313678812,31.6844,0.14256256775330067,31.6769,0.0042,0.0001,0.0001,0.0001,0.7604,0.0359,2108673,2108.6730000000002,0,0,0.0,30640.0,1.0,154.0,2078034.0,2108673.0
71,OV_1,MAIN_1,8718,36.325,9,0,8709,0,8709,99.9,0.16474603485015868,36.606,0.16244523351830314,36.6102,0.0375,0.0009,0.0009,0.0009,0.9855,0.0385,2467435,2467.435,0,0,0.0,34488.0,9.0,174.0,2432956.0,2467435.0
71,OV_2,MAIN_2,7631,31.796,0,0,7631,0,7631,100.0,0.14274308869535993,31.717,0.1407247387867284,31.715,0.0,0.0,0.0,0.0,0.7624,0.0339,2136239,2136.239,0,0,0.0,30220.0,0.0,152.0,2106019.0,2136239.0
71,OV_3,MAIN_3,7651,31.879,6,0,7645,0,7645,99.92,0.14256256775330067,31.6769,0.1405463982417314,31.6748,0.025,0.0006,0.0006,0.0006,0.761,0.0365,2138941,2138.9410000000003,0,0,0.0,30274.0,6.0,153.0,2108673.0,2138941.0
72,OV_1,MAIN_1,8767,36.529,1,0,8766,0,8766,99.99,0.16244523351830314,36.6102,0.16019252557170113,36.611,0.0042,0.0001,0.0001,0.0001,0.9856,0.0386,2502148,2502.148,0,0,0.0,34714.0,1.0,175.0,2467435.0,2502148.0
72,OV_2,MAIN_2,7701,32.088,1,0,7700,0,7700,99.99,0.1407247387867284,31.715,0.13874536958007158,31.7094,0.0042,0.0001,0.0001,0.0001,0.7625,0.034,2166730,2166.73,0,0,0.0,30492.0,1.0,154.0,2136239.0,2166730.0
72,OV_3,MAIN_3,7532,31.383,2,0,7530,0,7530,99.97,0.1405463982417314,31.6748,0.13861502590831928,31.6796,0.0083,0.0002,0.0002,0.0002,0.7612,0.0367,2168759,2168.759,0,0,0.0,29820.0,2.0,150.0,2138941.0,2168759.0
73,OV_1,MAIN_1,8686,36.192,5,0,8681,0,8681,99.94,0.16019252557170113,36.611,0.15802277104297952,36.6164,0.0208,0.0005,0.0005,0.0005,0.9861,0.0391,2536521,2536.521,0,0,0.0,34378.0,5.0,173.0,2502148.0,2536521.0
73,OV_2,MAIN_2,7570,31.542,7,0,7563,0,7563,99.91,0.13874536958007158,31.7094,0.13685530103878438,31.7116,0.0292,0.0007,0.0007,0.0007,0.7632,0.0347,2196673,2196.6730000000002,0,0,0.0,29950.0,7.0,151.0,2166730.0,2196673.0
73,OV_3,MAIN_3,7744,32.267,3,0,7741,0,7741,99.96,0.13861502590831928,31.6796,0.13668417550886325,31.6719,0.0125,0.0003,0.0003,0.0003,0.7615,0.037,2199412,2199.4120000000003,0,0,0.0,30656.0,3.0,154.0,2168759.0,2199412.0
74,OV_1,MAIN_1,8847,36.862,5,0,8842,0,8842,99.94,0.15802277104297952,36.6164,0.1558723467773199,36.6125,0.0208,0.0005,0.0005,0.0005,0.9866,0.0396,2571532,2571.532,0,0,0.0,35016.0,5.0,176.0,2536521.0,2571532.0
74,OV_2,MAIN_2,7584,31.6,8,0,7576,0,7576,99.89,0.13685530103878438,31.7116,0.13501299790310142,31.7129,0.0333,0.0008,0.0008,0.0008,0.764,0.0355,2226667,2226.667,0,0,0.0,30002.0,8.0,151.0,2196673.0,2226667.0
74,OV_3,MAIN_3,7569,31.538,9,0,7560,0,7560,99.88,0.13668417550886325,31.6719,0.1348504107666983,31.6747,0.0375,0.0009,0.0009,0.0009,0.7624,0.0379,2229341,2229.341,0,0,0.0,29938.0,9.0,151.0,2199412.0,2229341.0
75,OV_1,MAIN_1,8807,36.696,0,0,8807,0,8807,100.0,0.1558723467773199,36.6125,0.15378743948003243,36.6111,0.0,0.0,0.0,0.0,0.9866,0.0396,2606408,2606.408,0,0,0.0,34876.0,0.0,176.0,2571532.0,2606408.0
75,OV_2,MAIN_2,7716,32.15,0,0,7716,0,7716,100.0,0.13501299790310142,31.7129,0.1331861379499758,31.7067,0.0,0.0,0.0,0.0,0.764,0.0355,2257223,2257.223,0,0,0.0,30556.0,0.0,154.0,2226667.0,2257223.0
75,OV_3,MAIN_3,7477,31.154,0,0,7477,0,7477,100.0,0.1348504107666983,31.6747,0.13308359340525905,31.6823,0.0,0.0,0.0,0.0,0.7624,0.0379,2258951,2258.951,0,0,0.0,29610.0,0.0,149.0,2229341.0,2258951.0
76,OV_1,MAIN_1,8744,36.433,1,0,8743,0,8743,99.99,0.15378743948003243,36.6111,0.15177214044791765,36.6132,0.0042,0.0001,0.0001,0.0001,0.9867,0.0397,2641031,2641.031,0,0,0.0,34624.0,1.0,174.0,2606408.0,2641031.0
76,OV_2,MAIN_2,7712,32.133,1,0,7711,0,7711,99.99,0.1331861379499758,31.7067,0.13140930583303614,31.7009,0.0042,0.0001,0.0001,0.0001,0.7641,0.0356,2287758,2287.7580000000003,0,0,0.0,30536.0,1.0,154.0,2257223.0,2287758.0
76,OV_3,MAIN_3,7544,31.433,1,0,7543,0,7543,99.99,0.13308359340525905,31.6823,0.13134754579168537,31.686,0.0042,0.0001,0.0001,0.0001,0.7625,0.038,2288822,2288.822,0,0,0.0,29872.0,1.0,150.0,2258951.0,2288822.0
77,OV_1,MAIN_1,8837,36.821,0,0,8837,0,8837,100.0,0.15177214044791765,36.6132,0.14978806713557702,36.6102,0.0,0.0,0.0,0.0,0.9867,0.0397,2676027,2676.027,0,0,0.0,34996.0,0.0,176.0,2641031.0,2676027.0
77,OV_2,MAIN_2,7585,31.604,0,0,7585,0,7585,100.0,0.13140930583303614,31.7009,0.12970701174221805,31.7021,0.0,0.0,0.0,0.0,0.7641,0.0356,2317796,2317.796,0,0,0.0,30038.0,0.0,151.0,2287758.0,2317796.0
77,OV_3,MAIN_3,7578,31.575,0,0,7578,0,7578,100.0,0.13134754579168537,31.686,0.12964839695280028,31.6878,0.0,0.0,0.0,0.0,0.7625,0.038,2318832,2318.832,0,0,0.0,30010.0,0.0,151.0,2288822.0,2318832.0
78,OV_1,MAIN_1,8840,36.833,7,0,8833,0,8833,99.92,0.14978806713557702,36.6102,0.1478567109143629,36.607,0.0292,0.0007,0.0007,0.0007,0.9874,0.0404,2711000,2711.0,0,0,0.0,34980.0,7.0,176.0,2676027.0,2711000.0
78,OV_2,MAIN_2,7569,31.538,7,0,7562,0,7562,99.91,0.12970701174221805,31.7021,0.12805395244666087,31.7041,0.0292,0.0007,0.0007,0.0007,0.7648,0.0363,2347735,2347.735,0,0,0.0,29946.0,7.0,151.0,2317796.0,2347735.0
78,OV_3,MAIN_3,7591,31.629,8,0,7583,0,7583,99.89,0.12964839695280028,31.6878,0.1279923348428491,31.6889,0.0333,0.0008,0.0008,0.0008,0.7633,0.0388,2348854,2348.8540000000003,0,0,0.0,30030.0,8.0,151.0,2318832.0,2348854.0
79,OV_1,MAIN_1,8772,36.55,2,0,8770,0,8770,99.98,0.1478567109143629,36.607,0.14598737115569946,36.6074,0.0083,0.0002,0.0002,0.0002,0.9876,0.0406,2745728,2745.728,0,0,0.0,34730.0,2.0,175.0,2711000.0,2745728.0
79,OV_2,MAIN_2,7713,32.138,4,0,7709,0,7709,99.95,0.12805395244666087,31.7041,0.12641129023776224,31.6986,0.0167,0.0004,0.0004,0.0004,0.7652,0.0367,2378259,2378.259,0,0,0.0,30528.0,4.0,154.0,2347735.0,2378259.0
79,OV_3,MAIN_3,7515,31.312,5,0,7510,0,7510,99.93,0.1279923348428491,31.6889,0.12639317125764504,31.694,0.0208,0.0005,0.0005,0.0005,0.7638,0.0393,2378589,2378.589,0,0,0.0,29740.0,5.0,150.0,2348854.0,2378589.0
80,OV_1,MAIN_1,8751,36.462,1,0,8750,0,8750,99.99,0.14598737115569946,36.6074,0.14416876964171058,36.6091,0.0042,0.0001,0.0001,0.0001,0.9877,0.0407,2780377,2780.377,0,0,0.0,34650.0,1.0,175.0,2745728.0,2780377.0
80,OV_2,MAIN_2,7581,31.588,1,0,7580,0,7580,99.99,0.12641129023776224,31.6986,0.12483638238201349,31.6999,0.0042,0.0001,0.0001,0.0001,0.7653,0.0368,2408276,2408.276,0,0,0.0,30018.0,1.0,151.0,2378259.0,2408276.0
80,OV_3,MAIN_3,7668,31.95,2,0,7666,0,7666,99.97,0.12639317125764504,31.694,0.12480118840878451,31.691,0.0083,0.0002,0.0002,0.0002,0.764,0.0395,2408945,2408.945,0,0,0.0,30358.0,2.0,153.0,2378589.0,2408945.0
81,OV_1,MAIN_1,8686,36.192,2,0,8684,0,8684,99.98,0.14416876964171058,36.6091,0.14240815551004862,36.6141,0.0083,0.0002,0.0002,0.0002,0.9879,0.0409,2814765,2814.765,0,0,0.0,34390.0,2.0,173.0,2780377.0,2814765.0
81,OV_2,MAIN_2,7729,32.204,0,0,7729,0,7729,100.0,0.12483638238201349,31.6999,0.1232703276056599,31.6936,0.0,0.0,0.0,0.0,0.7653,0.0368,2438884,2438.884,0,0,0.0,30608.0,0.0,154.0,2408276.0,2438884.0
81,OV_3,MAIN_3,7585,31.604,2,0,7583,0,7583,99.97,0.12480118840878451,31.691,0.12326538039552412,31.6923,0.0083,0.0002,0.0002,0.0002,0.7642,0.0397,2438973,2438.973,0,0,0.0,30030.0,2.0,151.0,2408945.0,2438973.0
82,OV_1,MAIN_1,8613,35.888,0,0,8613,0,8613,100.0,0.14240815551004862,36.6141,0.140703778729702,36.6225,0.0,0.0,0.0,0.0,0.9879,0.0409,2848873,2848.873,0,0,0.0,34108.0,0.0,172.0,2814765.0,2848873.0
82,OV_2,MAIN_2,7686,32.025,1,0,7685,0,7685,99.99,0.1232703276056599,31.6936,0.12175174279244642,31.6897,0.0042,0.0001,0.0001,0.0001,0.7654,0.0369,2469317,2469.317,0,0,0.0,30434.0,1.0,153.0,2438884.0,2469317.0
82,OV_3,MAIN_3,7701,32.088,2,0,7699,0,7699,99.97,0.12326538039552412,31.6923,0.1217443398169361,31.6878,0.0083,0.0002,0.0002,0.0002,0.7644,0.0399,2469459,2469.459,0,0,0.0,30488.0,2.0,154.0,2438973.0,2469459.0
83,OV_1,MAIN_1,8833,36.804,2,0,8831,0,8831,99.98,0.140703778729702,36.6225,0.13899824011211423,36.6199,0.0083,0.0002,0.0002,0.0002,0.9881,0.0411,2883843,2883.843,0,0,0.0,34972.0,2.0,176.0,2848873.0,2883843.0
83,OV_2,MAIN_2,7566,31.525,1,0,7565,0,7565,99.99,0.12175174279244642,31.6897,0.1202930158853821,31.6919,0.0042,0.0001,0.0001,0.0001,0.7655,0.037,2499274,2499.274,0,0,0.0,29958.0,1.0,151.0,2469317.0,2499274.0
83,OV_3,MAIN_3,7601,31.671,1,0,7600,0,7600,99.99,0.1217443398169361,31.6878,0.12027914614113835,31.6882,0.0042,0.0001,0.0001,0.0001,0.7645,0.04,2499554,2499.554,0,0,0.0,30096.0,1.0,152.0,2469459.0,2499554.0
84,OV_1,MAIN_1,8827,36.779,10,0,8817,0,8817,99.89,0.13899824011211423,36.6199,0.1373368395707137,36.6176,0.0417,0.001,0.001,0.001,0.9891,0.0421,2918749,2918.7490000000003,0,0,0.0,34916.0,10.0,176.0,2883843.0,2918749.0
84,OV_2,MAIN_2,7505,31.271,8,0,7497,0,7497,99.89,0.1202930158853821,31.6919,0.11888212196735894,31.6971,0.0333,0.0008,0.0008,0.0008,0.7663,0.0378,2528954,2528.954,0,0,0.0,29688.0,8.0,150.0,2499274.0,2528954.0
84,OV_3,MAIN_3,7668,31.95,7,0,7661,0,7661,99.91,0.12027914614113835,31.6882,0.11883795589282321,31.6853,0.0292,0.0007,0.0007,0.0007,0.7652,0.0407,2529885,2529.885,0,0,0.0,30338.0,7.0,153.0,2499554.0,2529885.0
85,OV_1,MAIN_1,8665,36.104,2,0,8663,0,8663,99.98,0.1373368395707137,36.6176,0.13574208045683395,36.6233,0.0083,0.0002,0.0002,0.0002,0.9893,0.0423,2953053,2953.053,0,0,0.0,34306.0,2.0,173.0,2918749.0,2953053.0
85,OV_2,MAIN_2,7789,32.454,1,0,7788,0,7788,99.99,0.11888212196735894,31.6971,0.11745040114488181,31.6882,0.0042,0.0001,0.0001,0.0001,0.7664,0.0379,2559795,2559.795,0,0,0.0,30842.0,1.0,155.0,2528954.0,2559795.0
85,OV_3,MAIN_3,7546,31.442,2,0,7544,0,7544,99.97,0.11883795589282321,31.6853,0.11745166179238573,31.6885,0.0083,0.0002,0.0002,0.0002,0.7654,0.0409,2559759,2559.759,0,0,0.0,29876.0,2.0,150.0,2529885.0,2559759.0
86,OV_1,MAIN_1,8774,36.558,4,0,8770,0,8770,99.95,0.13574208045683395,36.6233,0.13416505536198947,36.6233,0.0167,0.0004,0.0004,0.0004,0.9897,0.0427,2987779,2987.779,0,0,0.0,34730.0,4.0,175.0,2953053.0,2987779.0
86,OV_2,MAIN_2,7650,31.875,9,0,7641,0,7641,99.88,0.11745040114488181,31.6882,0.1160795802772193,31.6865,0.0375,0.0009,0.0009,0.0009,0.7673,0.0388,2590044,2590.044,0,0,0.0,30258.0,9.0,153.0,2559795.0,2590044.0
86,OV_3,MAIN_3,7576,31.567,7,0,7569,0,7569,99.91,0.11745166179238573,31.6885,0.11609336533458485,31.6902,0.0292,0.0007,0.0007,0.0007,0.7661,0.0416,2589726,2589.726,0,0,0.0,29974.0,7.0,151.0,2559759.0,2589726.0
87,OV_1,MAIN_1,8754,36.475,8,0,8746,0,8746,99.91,0.13416505536198947,36.6233,0.13262877451077554,36.6246,0.0333,0.0008,0.0008,0.0008,0.9905,0.0435,3022405,3022.405,0,0,0.0,34634.0,8.0,175.0,2987779.0,3022405.0
87,OV_2,MAIN_2,7623,31.762,4,0,7619,0,7619,99.95,0.1160795802772193,31.6865,0.1147437521268052,31.6858,0.0167,0.0004,0.0004,0.0004,0.7677,0.0392,2620212,2620.212,0,0,0.0,30172.0,4.0,152.0,2590044.0,2620212.0
87,OV_3,MAIN_3,7623,31.762,6,0,7617,0,7617,99.92,0.11609336533458485,31.6902,0.11475773059769434,31.6896,0.025,0.0006,0.0006,0.0006,0.7667,0.0422,2619884,2619.884,0,0,0.0,30164.0,6.0,152.0,2589726.0,2619884.0
88,OV_1,MAIN_1,8811,36.712,0,0,8811,0,8811,100.0,0.13262877451077554,36.6246,0.13111561761325055,36.6231,0.0,0.0,0.0,0.0,0.9905,0.0435,3057297,3057.297,0,0,0.0,34892.0,0.0,176.0,3022405.0,3057297.0
88,OV_2,MAIN_2,7576,31.567,0,0,7576,0,7576,100.0,0.1147437521268052,31.6858,0.11344527450436188,31.6874,0.0,0.0,0.0,0.0,0.7677,0.0392,2650214,2650.214,0,0,0.0,30002.0,0.0,151.0,2620212.0,2650214.0
88,OV_3,MAIN_3,7613,31.721,0,0,7613,0,7613,100.0,0.11475773059769434,31.6896,0.11345268559557467,31.6895,0.0,0.0,0.0,0.0,0.7667,0.0422,2650032,2650.032,0,0,0.0,30148.0,0.0,152.0,2619884.0,2650032.0
89,OV_1,MAIN_1,8784,36.6,11,0,8773,0,8773,99.87,0.13111561761325055,36.6231,0.1296437018998053,36.6229,0.0458,0.0011,0.0011,0.0011,0.9916,0.0446,3092028,3092.0280000000002,0,0,0.0,34742.0,11.0,175.0,3057297.0,3092028.0
89,OV_2,MAIN_2,7492,31.217,8,0,7484,0,7484,99.89,0.11344527450436188,31.6874,0.11219172021938131,31.6929,0.0333,0.0008,0.0008,0.0008,0.7685,0.04,2679844,2679.844,0,0,0.0,29638.0,8.0,149.0,2650214.0,2679844.0
89,OV_3,MAIN_3,7724,32.183,10,0,7714,0,7714,99.87,0.11345268559557467,31.6895,0.11216104744601382,31.6842,0.0417,0.001,0.001,0.001,0.7677,0.0432,2680570,2680.57,0,0,0.0,30548.0,10.0,154.0,2650032.0,2680570.0
90,OV_1,MAIN_1,8837,36.821,0,0,8837,0,8837,100.0,0.1296437018998053,36.6229,0.1281932619442022,36.6201,0.0,0.0,0.0,0.0,0.9916,0.0446,3127024,3127.024,0,0,0.0,34996.0,0.0,176.0,3092028.0,3127024.0
90,OV_2,MAIN_2,7698,32.075,2,0,7696,0,7696,99.97,0.11219172021938131,31.6929,0.11093072746846813,31.6889,0.0083,0.0002,0.0002,0.0002,0.7687,0.0402,2710320,2710.32,0,0,0.0,30478.0,2.0,153.0,2679844.0,2710320.0
90,OV_3,MAIN_3,7465,31.104,1,0,7464,0,7464,99.99,0.11216104744601382,31.6842,0.11093829245173954,31.691,0.0042,0.0001,0.0001,0.0001,0.7678,0.0433,2710127,2710.127,0,0,0.0,29558.0,1.0,149.0,2680570.0,2710127.0
91,OV_1,MAIN_1,8759,36.496,2,0,8757,0,8757,99.98,0.1281932619442022,36.6201,0.12678780788558858,36.6211,0.0083,0.0002,0.0002,0.0002,0.9918,0.0448,3161700,3161.7000000000003,0,0,0.0,34678.0,2.0,175.0,3127024.0,3161700.0
91,OV_2,MAIN_2,7603,31.679,3,0,7600,0,7600,99.96,0.11093072746846813,31.6889,0.10971312968888926,31.6892,0.0125,0.0003,0.0003,0.0003,0.769,0.0405,2740413,2740.413,0,0,0.0,30096.0,3.0,152.0,2710320.0,2740413.0
91,OV_3,MAIN_3,7638,31.825,2,0,7636,0,7636,99.97,0.11093829245173954,31.691,0.10971468593193799,31.6897,0.0083,0.0002,0.0002,0.0002,0.768,0.0435,2740365,2740.3650000000002,0,0,0.0,30240.0,2.0,152.0,2710127.0,2740365.0
92,OV_1,MAIN_1,8802,36.675,6,0,8796,0,8796,99.93,0.12678780788558858,36.6211,0.12540708034891693,36.62,0.025,0.0006,0.0006,0.0006,0.9924,0.0454,3196526,3196.526,0,0,0.0,34832.0,6.0,176.0,3161700.0,3196526.0
92,OV_2,MAIN_2,7625,31.771,8,0,7617,0,7617,99.9,0.10971312968888926,31.6892,0.10851968686321962,31.6888,0.0333,0.0008,0.0008,0.0008,0.7698,0.0413,2770569,2770.569,0,0,0.0,30164.0,8.0,152.0,2740413.0,2770569.0
92,OV_3,MAIN_3,7573,31.554,3,0,7570,0,7570,99.96,0.10971468593193799,31.6897,0.10852811275404935,31.6912,0.0125,0.0003,0.0003,0.0003,0.7683,0.0438,2770340,2770.34,0,0,0.0,29978.0,3.0,151.0,2740365.0,2770340.0
93,OV_1,MAIN_1,8577,35.737,4,0,8573,0,8573,99.95,0.12540708034891693,36.62,0.12408982655574635,36.6289,0.0167,0.0004,0.0004,0.0004,0.9928,0.0458,3230472,3230.472,0,0,0.0,33950.0,4.0,171.0,3196526.0,3230472.0
93,OV_2,MAIN_2,7690,32.042,11,0,7679,0,7679,99.86,0.10851968686321962,31.6888,0.10734273196546373,31.6855,0.0458,0.0011,0.0011,0.0011,0.7709,0.0424,2800968,2800.968,0,0,0.0,30410.0,11.0,153.0,2770569.0,2800968.0
93,OV_3,MAIN_3,7733,32.221,4,0,7729,0,7729,99.95,0.10852811275404935,31.6912,0.10734286623851406,31.6856,0.0167,0.0004,0.0004,0.0004,0.7687,0.0442,2800944,2800.944,0,0,0.0,30608.0,4.0,154.0,2770340.0,2800944.0
94,OV_1,MAIN_1,8794,36.642,4,0,8790,0,8790,99.95,0.12408982655574635,36.6289,0.12276762725026794,36.6282,0.0167,0.0004,0.0004,0.0004,0.9932,0.0462,3265278,3265.2780000000002,0,0,0.0,34810.0,4.0,175.0,3230472.0,3265278.0
94,OV_2,MAIN_2,7573,31.554,5,0,7568,0,7568,99.93,0.10734273196546373,31.6855,0.10620710306345749,31.6873,0.0208,0.0005,0.0005,0.0005,0.7714,0.0429,2830933,2830.933,0,0,0.0,29970.0,5.0,151.0,2800968.0,2830933.0
94,OV_3,MAIN_3,7633,31.804,1,0,7632,0,7632,99.99,0.10734286623851406,31.6856,0.10619740996904739,31.6844,0.0042,0.0001,0.0001,0.0001,0.7688,0.0443,2831167,2831.167,0,0,0.0,30224.0,1.0,152.0,2800944.0,2831167.0
95,OV_1,MAIN_1,8778,36.575,1,0,8777,0,8777,99.99,0.12276762725026794,36.6282,0.12147502222780149,36.6282,0.0042,0.0001,0.0001,0.0001,0.9933,0.0463,3300035,3300.035,0,0,0.0,34758.0,1.0,175.0,3265278.0,3300035.0
95,OV_2,MAIN_2,7583,31.596,1,0,7582,0,7582,99.99,0.10620710306345749,31.6873,0.10509291191548105,31.6885,0.0042,0.0001,0.0001,0.0001,0.7715,0.043,2860958,2860.958,0,0,0.0,30026.0,1.0,151.0,2830933.0,2860958.0
95,OV_3,MAIN_3,7639,31.829,1,0,7638,0,7638,99.99,0.10619740996904739,31.6844,0.10507526164971488,31.6832,0.0042,0.0001,0.0001,0.0001,0.7689,0.0444,2861414,2861.414,0,0,0.0,30248.0,1.0,152.0,2831167.0,2861414.0
96,OV_1,MAIN_1,8803,36.679,5,0,8798,0,8798,99.94,0.12147502222780149,36.6282,0.12020666272958795,36.6271,0.0208,0.0005,0.0005,0.0005,0.9938,0.0468,3334870,3334.87,0,0,0.0,34840.0,5.0,176.0,3300035.0,3334870.0
96,OV_2,MAIN_2,7550,31.458,7,0,7543,0,7543,99.91,0.10509291191548105,31.6885,0.10400788983820443,31.6913,0.0292,0.0007,0.0007,0.0007,0.7722,0.0437,2890821,2890.821,0,0,0.0,29870.0,7.0,151.0,2860958.0,2890821.0
96,OV_3,MAIN_3,7647,31.863,5,0,7642,0,7642,99.93,0.10507526164971488,31.6832,0.10397628767572652,31.6817,0.0208,0.0005,0.0005,0.0005,0.7694,0.0449,2891673,2891.6730000000002,0,0,0.0,30264.0,5.0,152.0,2861414.0,2891673.0
97,OV_1,MAIN_1,8870,36.958,2,0,8868,0,8868,99.98,0.12020666272958795,36.6271,0.11895451360514417,36.6232,0.0083,0.0002,0.0002,0.0002,0.994,0.047,3369986,3369.986,0,0,0.0,35118.0,2.0,177.0,3334870.0,3369986.0
97,OV_2,MAIN_2,7575,31.562,0,0,7575,0,7575,100.0,0.10400788983820443,31.6913,0.10294005207023645,31.6927,0.0,0.0,0.0,0.0,0.7722,0.0437,2920819,2920.819,0,0,0.0,29998.0,0.0,151.0,2890821.0,2920819.0
97,OV_3,MAIN_3,7555,31.479,1,0,7554,0,7554,99.99,0.10397628767572652,31.6817,0.10291211276582,31.6841,0.0042,0.0001,0.0001,0.0001,0.7695,0.045,2921586,2921.5860000000002,0,0,0.0,29914.0,1.0,151.0,2891673.0,2921586.0
98,OV_1,MAIN_1,8745,36.438,17,0,8728,0,8728,99.81,0.11895451360514417,36.6232,0.11774829373250827,36.6242,0.0708,0.0017,0.0017,0.0017,0.9957,0.0487,3404533,3404.533,0,0,0.0,34564.0,17.0,174.0,3369986.0,3404533.0
98,OV_2,MAIN_2,7678,31.992,22,0,7656,0,7656,99.71,0.10294005207023645,31.6927,0.10188437781041917,31.6899,0.0917,0.0022,0.0022,0.0022,0.7744,0.0459,2951115,2951.1150000000002,0,0,0.0,30318.0,22.0,153.0,2920819.0,2951115.0
98,OV_3,MAIN_3,7577,31.571,27,0,7550,0,7550,99.64,0.10291211276582,31.6841,0.10187183081745345,31.686,0.1125,0.0027,0.0027,0.0027,0.7722,0.0477,2951457,2951.457,0,0,0.0,29898.0,27.0,151.0,2921586.0,2951457.0
99,OV_1,MAIN_1,8923,37.179,2,0,8921,0,8921,99.98,0.11774829373250827,36.6242,0.1165394745904293,36.618,0.0083,0.0002,0.0002,0.0002,0.9959,0.0489,3439859,3439.859,0,0,0.0,35328.0,2.0,178.0,3404533.0,3439859.0
99,OV_2,MAIN_2,7577,31.571,2,0,7575,0,7575,99.97,0.10188437781041917,31.6899,0.1008596259494719,31.6913,0.0083,0.0002,0.0002,0.0002,0.7746,0.0461,2981111,2981.111,0,0,0.0,29998.0,2.0,151.0,2951115.0,2981111.0
99,OV_3,MAIN_3,7500,31.25,3,0,7497,0,7497,99.96,0.10187183081745345,31.686,0.10085787330040154,31.6907,0.0125,0.0003,0.0003,0.0003,0.7725,0.048,2981142,2981.1420000000003,0,0,0.0,29688.0,3.0,150.0,2951457.0,2981142.0
100,OV_1,MAIN_1,8673,36.138,0,0,8673,0,8673,100.0,0.1165394745904293,36.618,0.11538769655308105,36.6225,0.0,0.0,0.0,0.0,0.9959,0.0489,3474205,3474.205,0,0,0.0,34346.0,0.0,173.0,3439859.0,3474205.0
100,OV_2,MAIN_2,7846,32.692,0,0,7846,0,7846,100.0,0.1008596259494719,31.6913,0.09981955958194559,31.6814,0.0,0.0,0.0,0.0,0.7746,0.0461,3012183,3012.183,0,0,0.0,31072.0,0.0,156.0,2981111.0,3012183.0
