epoch,node,main,assigned_slots,share_assigned_slots,ok,skipped,invalid,delayed,bad_slots_abs,bad_slots_pct_node,effective_stake,stake_share_pct,effective_stake_next,stake_share_next_pct,delivered_slots_share_pct,coinbase_epoch_tkg,fees_epoch_tkr_at_main,reward_epoch_total_value_tkg_only,coinbase_cum_tkg,fees_cum_tkr_at_main,penalty_slots_residual,penalty_score,forced_invalid_slots_planned,forced_invalid_slots_realized,forced_invalid_share_pct_of_invalid,penalty_gained,penalty_recovery,penalty_tol,residual_prev_dbg,residual_next_dbg,ok_rate,scenario,assigned_share,malicious_i,post_t,interaction,time_since_switch
58,OV_1,MAIN_1,2763,11.513,2759,0,4,0,4,0.14,92.48137743496568,11.2558,101.96922116771572,12.2377,11.4958,0.2759,0.0,0.2759,8.4887,0.0737,1002,3.006,0,0,0.0,0.0,136.3621654835179,138.15,1138.0,1001.636696516482,0.9985522982265653,2,0.115125,1,1,1,49
58,OV_2,MAIN_2,10711,44.629,10706,0,5,0,5,0.05,364.55779998379467,44.3698,365.6283999835259,43.8803,44.6083,1.0706,0.0,1.0706,65.6284,0.0853,0,0.0,0,0,0.0,0.0,0.0,535.5500000000001,0.0,0.0,0.9995331901783213,2,0.44629166666666664,0,1,0,49
58,OV_3,MAIN_3,10526,43.858,10475,22,3,26,51,0.48,364.5957999837851,44.3744,365.6432999835222,43.8821,43.6458,1.0475,0.0,1.0475,65.6433,0.0779,0,0.0,0,0,0.0,0.0,0.0,526.3000000000001,0.0,0.0,0.9951548546456394,2,0.4385833333333333,0,1,0,49
59,OV_1,MAIN_1,2979,12.412,2965,5,0,9,14,0.47,101.96922116771572,12.2377,112.11881513927447,13.2608,12.3542,0.2965,0.0,0.2965,8.7852,0.0737,882,2.646,0,0,0.0,0.0,119.67480479637462,148.95000000000002,1002.0,882.3241932036253,0.9953004363880497,2,0.124125,1,1,1,50
59,OV_2,MAIN_2,10492,43.717,10492,0,0,0,0,0.0,365.6283999835259,43.8803,366.67759998326255,43.3686,43.7167,1.0492,0.0,1.0492,66.6776,0.0853,0,0.0,0,0,0.0,0.0,0.0,524.6,0.0,0.0,1.0,2,0.43716666666666665,0,1,0,50
59,OV_3,MAIN_3,10529,43.871,10514,0,6,9,15,0.14,365.6432999835222,43.8821,366.6946999832583,43.3706,43.8083,1.0514,0.0,1.0514,66.6947,0.0779,0,0.0,0,0,0.0,0.0,0.0,526.45,0.0,0.0,0.998575363282363,2,0.4387083333333333,0,1,0,50
60,OV_1,MAIN_1,3193,13.304,3191,0,0,2,2,0.06,112.11881513927447,13.2608,122.92797475892868,14.321,13.2958,0.3191,0.0,0.3191,9.1043,0.0737,776,2.328,0,0,0.0,0.0,105.77359920593798,159.65,882.0,776.2255187940619,0.9993736298152208,2,0.13304166666666667,1,1,1,51
60,OV_2,MAIN_2,10388,43.283,10381,0,0,7,7,0.07,366.67759998326255,43.3686,367.715699983002,42.8385,43.2542,1.0381,0.0,1.0381,67.7157,0.0853,0,0.0,0,0,0.0,0.0,0.0,519.4,0.0,0.0,0.9993261455525606,2,0.43283333333333335,0,1,0,51
60,OV_3,MAIN_3,10419,43.413,10385,3,0,31,34,0.33,366.6946999832583,43.3706,367.7331999829976,42.8405,43.2708,1.0385,0.0,1.0385,67.7332,0.0779,0,0.0,0,0,0.0,0.0,0.0,520.95,0.0,0.0,0.9967367309722622,2,0.434125,0,1,0,51
61,OV_1,MAIN_1,3483,14.513,3474,0,0,9,9,0.26,122.92797475892868,14.321,134.29048868403655,15.404,14.475,0.3474,0.0,0.3474,9.4517,0.0737,683,2.049,0,0,0.0,0.0,92.8792869655814,174.15,776.0,683.1199370344186,0.9974160206718347,2,0.145125,1,1,1,52
61,OV_2,MAIN_2,10258,42.742,10245,0,13,0,13,0.13,367.715699983002,42.8385,368.7401999827448,42.297,42.6875,1.0245,0.0,1.0245,68.7402,0.0853,0,0.0,0,0,0.0,0.0,0.0,512.9,0.0,0.0,0.998732696432053,2,0.42741666666666667,0,1,0,52
61,OV_3,MAIN_3,10259,42.746,10248,0,0,11,11,0.11,367.7331999829976,42.8405,368.75799998274033,42.299,42.7,1.0248,0.0,1.0248,68.758,0.0779,0,0.0,0,0,0.0,0.0,0.0,512.95,0.0,0.0,0.9989277707378886,2,0.42745833333333333,0,1,0,52
62,OV_1,MAIN_1,3685,15.354,3670,15,0,0,15,0.41,134.29048868403655,15.404,146.20717088745462,16.507,15.2917,0.367,0.0,0.367,9.8187,0.0737,601,1.803,0,0,0.0,0.0,81.62629557850747,184.25,683.0,601.3730214214926,0.9959294436906377,2,0.15354166666666666,1,1,1,53
62,OV_2,MAIN_2,10142,42.258,10130,0,0,12,12,0.12,368.7401999827448,42.297,369.7531999824905,41.7456,42.2083,1.013,0.0,1.013,69.7532,0.0853,0,0.0,0,0,0.0,0.0,0.0,507.1,0.0,0.0,0.9988168014198383,2,0.4225833333333333,0,1,0,53
62,OV_3,MAIN_3,10173,42.388,10111,4,4,54,62,0.61,368.75799998274033,42.299,369.7690999824865,41.7474,42.1292,1.0111,0.0,1.0111,69.7691,0.0779,0,0.0,0,0,0.0,0.0,0.0,508.65,0.0,0.0,0.9939054359579278,2,0.423875,0,1,0,53
63,OV_1,MAIN_1,3942,16.425,3924,4,7,7,18,0.46,146.20717088745462,16.507,158.56633165730068,17.6168,16.35,0.3924,0.0,0.3924,10.2111,0.0737,529,1.587,0,0,0.0,0.0,71.79061314082192,197.1,601.0,529.2087858591781,0.9954337899543378,2,0.16425,1,1,1,54
63,OV_2,MAIN_2,9901,41.254,9874,3,0,24,27,0.27,369.7531999824905,41.7456,370.74059998224266,41.1894,41.1417,0.9874,0.0,0.9874,70.7406,0.0853,0,0.0,0,0,0.0,0.0,0.0,495.05,0.0,0.0,0.9972730027269973,2,0.41254166666666664,0,1,0,54
63,OV_3,MAIN_3,10157,42.321,10115,42,0,0,42,0.41,369.7690999824865,41.7474,370.7805999822326,41.1938,42.1458,1.0115,0.0,1.0115,70.7806,0.0779,0,0.0,0,0,0.0,0.0,0.0,507.85,0.0,0.0,0.9958649207443143,2,0.42320833333333335,0,1,0,54
64,OV_1,MAIN_1,4210,17.542,4203,0,1,6,7,0.17,158.56633165730068,17.6168,171.2391159288287,18.72,17.5125,0.4203,0.0,0.4203,10.6314,0.0737,466,1.398,0,0,0.0,0.0,63.37438793196199,210.5,529.0,465.625083068038,0.9983372921615202,2,0.17541666666666667,1,1,1,55
64,OV_2,MAIN_2,9868,41.117,9847,21,0,0,21,0.21,370.74059998224266,41.1894,371.7252999819955,40.6374,41.0292,0.9847,0.0,0.9847,71.7253,0.0853,0,0.0,0,0,0.0,0.0,0.0,493.4,0.0,0.0,0.9978719092014593,2,0.4111666666666667,0,1,0,55
64,OV_3,MAIN_3,9922,41.342,9922,0,0,0,0,0.0,370.7805999822326,41.1938,371.7727999819836,40.6426,41.3417,0.9922,0.0,0.9922,71.7728,0.0779,0,0.0,0,0,0.0,0.0,0.0,496.1,0.0,0.0,1.0,2,0.41341666666666665,0,1,0,55
65,OV_1,MAIN_1,4455,18.562,4445,10,0,0,10,0.22,171.2391159288287,18.72,184.3389686086187,19.8259,18.5208,0.4445,0.0,0.4445,11.0759,0.0737,410,1.23,0,0,0.0,0.0,55.79442232,222.75,466.0,410.20511168,0.9977553310886644,2,0.185625,1,1,1,56
65,OV_2,MAIN_2,9743,40.596,9737,0,0,6,6,0.06,371.7252999819955,40.6374,372.6989999817511,40.0842,40.5708,0.9737,0.0,0.9737,72.699,0.0853,0,0.0,0,0,0.0,0.0,0.0,487.15,0.0,0.0,0.9993841732525917,2,0.4059583333333333,0,1,0,56
65,OV_3,MAIN_3,9802,40.842,9787,0,15,0,15,0.15,371.7727999819836,40.6426,372.7514999817379,40.0899,40.7792,0.9787,0.0,0.9787,72.7515,0.0779,0,0.0,0,0,0.0,0.0,0.0,490.1,0.0,0.0,0.998469700061212,2,0.40841666666666665,0,1,0,56
66,OV_1,MAIN_1,4726,19.692,4720,0,5,1,6,0.13,184.3389686086187,19.8259,197.57460393523823,20.9085,19.6667,0.472,0.0,0.472,11.5479,0.0737,361,1.083,0,0,0.0,0.0,49.137487891663135,236.3,410.0,360.8621021083369,0.9987304274227676,2,0.19691666666666666,1,1,1,57
66,OV_2,MAIN_2,9684,40.35,9684,0,0,0,0,0.0,372.6989999817511,40.0842,373.667399981508,39.5436,40.35,0.9684,0.0,0.9684,73.6674,0.0853,0,0.0,0,0,0.0,0.0,0.0,484.2000000000001,0.0,0.0,1.0,2,0.4035,0,1,0,57
66,OV_3,MAIN_3,9590,39.958,9570,6,4,10,20,0.21,372.7514999817379,40.0899,373.70849998149765,39.5479,39.875,0.957,0.0,0.957,73.7085,0.0779,0,0.0,0,0,0.0,0.0,0.0,479.5,0.0,0.0,0.9979144942648592,2,0.39958333333333335,0,1,0,57
67,OV_1,MAIN_1,5102,21.258,5090,0,7,5,12,0.24,197.57460393523823,20.9085,210.8786591591471,21.9633,21.2083,0.509,0.0,0.509,12.0569,0.0737,318,0.954,0,0,0.0,0.0,43.21806732677381,255.1,361.0,317.7815716732262,0.9976479811838495,2,0.21258333333333335,1,1,1,58
67,OV_2,MAIN_2,9529,39.704,9529,0,0,0,0,0.0,373.667399981508,39.5436,374.6202999812688,39.0171,39.7042,0.9529,0.0,0.9529,74.6203,0.0853,0,0.0,0,0,0.0,0.0,0.0,476.4500000000001,0.0,0.0,1.0,2,0.3970416666666667,0,1,0,58
67,OV_3,MAIN_3,9369,39.038,9353,4,0,12,16,0.17,373.70849998149765,39.5479,374.6437999812629,39.0196,38.9708,0.9353,0.0,0.9353,74.6438,0.0779,0,0.0,0,0,0.0,0.0,0.0,468.4500000000001,0.0,0.0,0.9982922403671683,2,0.390375,0,1,0,58
68,OV_1,MAIN_1,5133,21.387,5118,4,0,11,15,0.29,210.8786591591471,21.9633,224.22211956350276,22.9884,21.325,0.5118,0.0,0.5118,12.5687,0.0737,280,0.84,0,0,0.0,0.0,38.04844821685564,256.65000000000003,318.0,279.95123378314435,0.9970777323202805,2,0.213875,1,1,1,59
68,OV_2,MAIN_2,9340,38.917,9327,0,4,9,13,0.14,374.6202999812688,39.0171,375.55299998103465,38.5037,38.8625,0.9327,0.0,0.9327,75.553,0.0853,0,0.0,0,0,0.0,0.0,0.0,467.0,0.0,0.0,0.9986081370449679,2,0.38916666666666666,0,1,0,59
68,OV_3,MAIN_3,9527,39.696,9508,0,0,19,19,0.2,374.6437999812629,39.0196,375.5945999810242,38.5079,39.6167,0.9508,0.0,0.9508,75.5946,0.0779,0,0.0,0,0,0.0,0.0,0.0,476.35,0.0,0.0,0.9980056681011861,2,0.39695833333333336,0,1,0,59
69,OV_1,MAIN_1,5523,23.012,5496,0,0,27,27,0.49,224.22211956350276,22.9884,237.2879379647944,23.9618,22.9,0.5496,0.0,0.5496,13.1183,0.0737,247,0.741,0,0,0.0,0.0,33.43570800912547,276.15000000000003,280.0,246.5640119908745,0.9951113525258012,2,0.230125,1,1,1,60
69,OV_2,MAIN_2,9179,38.246,9115,0,31,33,64,0.7,375.55299998103465,38.5037,376.4644999808058,38.0161,37.9792,0.9115,0.0,0.9115,76.4645,0.0853,0,0.0,0,0,0.0,0.0,0.0,458.9500000000001,0.0,0.0,0.9930275629153502,2,0.38245833333333334,0,1,0,60
69,OV_3,MAIN_3,9298,38.742,9290,0,8,0,8,0.09,375.5945999810242,38.5079,376.523599980791,38.0221,38.7083,0.929,0.0,0.929,76.5236,0.0779,0,0.0,0,0,0.0,0.0,0.0,464.9,0.0,0.0,0.99913959991396,2,0.3874166666666667,0,1,0,60
70,OV_1,MAIN_1,5763,24.012,5761,0,2,0,2,0.03,237.2879379647944,23.9618,250.5720169573364,24.9231,24.0042,0.5761,0.0,0.5761,13.6944,0.0737,217,0.651,0,0,0.0,0.0,29.62968406107236,288.15000000000003,247.0,217.37006893892763,0.9996529585285442,2,0.240125,1,1,1,61
70,OV_2,MAIN_2,9003,37.512,8978,0,8,17,25,0.28,376.4644999808058,38.0161,377.3622999805805,37.5342,37.4083,0.8978,0.0,0.8978,77.3623,0.0853,0,0.0,0,0,0.0,0.0,0.0,450.15,0.0,0.0,0.997223147839609,2,0.375125,0,1,0,61
70,OV_3,MAIN_3,9234,38.475,9234,0,0,0,0,0.0,376.523599980791,38.0221,377.4469999805592,37.5427,38.475,0.9234,0.0,0.9234,77.447,0.0779,0,0.0,0,0,0.0,0.0,0.0,461.7000000000001,0.0,0.0,1.0,2,0.38475,0,1,0,61
71,OV_1,MAIN_1,6046,25.192,6046,0,0,0,0,0.0,250.5720169573364,24.9231,263.38143674279127,25.8221,25.1917,0.6046,0.0,0.6046,14.299,0.0737,191,0.5730000000000001,0,0,0.0,0.0,26.03997396,302.3,217.0,190.95980904,1.0,2,0.2519166666666667,1,1,1,62
71,OV_2,MAIN_2,8963,37.346,8951,8,4,0,12,0.13,377.3622999805805,37.5342,378.2573999803558,37.0847,37.2958,0.8951,0.0,0.8951,78.2574,0.0853,0,0.0,0,0,0.0,0.0,0.0,448.15,0.0,0.0,0.9986611625571795,2,0.37345833333333334,0,1,0,62
71,OV_3,MAIN_3,8991,37.462,8975,0,0,16,16,0.18,377.4469999805592,37.5427,378.3444999803339,37.0932,37.3958,0.8975,0.0,0.8975,78.3445,0.0779,0,0.0,0,0,0.0,0.0,0.0,449.55,0.0,0.0,0.9982204426648871,2,0.374625,0,1,0,62
72,OV_1,MAIN_1,6149,25.621,6125,20,4,0,24,0.39,263.38143674279127,25.8221,275.87200797623467,26.6734,25.5208,0.6125,0.0,0.6125,14.9115,0.0737,168,0.504,0,0,0.0,0.0,22.830518720930232,307.45000000000005,191.0,168.16929027906977,0.9960969263294844,2,0.2562083333333333,1,1,1,63
72,OV_2,MAIN_2,8963,37.346,8963,0,0,0,0,0.0,378.2573999803558,37.0847,379.1536999801308,36.6595,37.3458,0.8963,0.0,0.8963,79.1537,0.0853,0,0.0,0,0,0.0,0.0,0.0,448.15,0.0,0.0,1.0,2,0.37345833333333334,0,1,0,63
72,OV_3,MAIN_3,8888,37.033,8885,0,3,0,3,0.03,378.3444999803339,37.0932,379.2329999801109,36.6671,37.0208,0.8885,0.0,0.8885,79.233,0.0779,0,0.0,0,0,0.0,0.0,0.0,444.4,0.0,0.0,0.9996624662466247,2,0.37033333333333335,0,1,0,63
73,OV_1,MAIN_1,6408,26.7,6386,0,3,19,22,0.34,275.87200797623467,26.6734,287.7770775596237,27.4618,26.6083,0.6386,0.0,0.6386,15.5501,0.0737,148,0.444,0,0,0.0,0.0,20.090766426067415,320.40000000000003,168.0,147.9090655739326,0.9965667915106118,2,0.267,1,1,1,64
73,OV_2,MAIN_2,8709,36.288,8688,0,0,21,21,0.24,379.1536999801308,36.6595,380.0224999799127,36.2645,36.2,0.8688,0.0,0.8688,80.0225,0.0853,0,0.0,0,0,0.0,0.0,0.0,435.4500000000001,0.0,0.0,0.9975887013434378,2,0.362875,0,1,0,64
73,OV_3,MAIN_3,8883,37.012,8865,0,13,5,18,0.2,379.2329999801109,36.6671,380.1194999798884,36.2737,36.9375,0.8865,0.0,0.8865,80.1195,0.0779,0,0.0,0,0,0.0,0.0,0.0,444.15,0.0,0.0,0.9979736575481256,2,0.370125,0,1,0,64
74,OV_1,MAIN_1,6725,28.021,6721,0,4,0,4,0.06,287.7770775596237,27.4618,299.4404316517467,28.2143,28.0042,0.6721,0.0,0.6721,16.2222,0.0737,130,0.39,0,0,0.0,0.0,17.749418681790335,336.25,148.0,130.25043331820967,0.9994052044609666,2,0.28020833333333334,1,1,1,65
74,OV_2,MAIN_2,8696,36.233,8696,0,0,0,0,0.0,380.0224999799127,36.2645,380.8920999796944,35.8889,36.2333,0.8696,0.0,0.8696,80.8921,0.0853,0,0.0,0,0,0.0,0.0,0.0,434.8,0.0,0.0,1.0,2,0.36233333333333334,0,1,0,65
74,OV_3,MAIN_3,8579,35.746,8564,2,0,13,15,0.17,380.1194999798884,36.2737,380.9758999796734,35.8968,35.6833,0.8564,0.0,0.8564,80.9759,0.0779,0,0.0,0,0,0.0,0.0,0.0,428.9500000000001,0.0,0.0,0.9982515444690523,2,0.3574583333333333,0,1,0,65
75,OV_1,MAIN_1,6850,28.542,6849,1,0,0,1,0.01,299.4404316517467,28.2143,310.66102831278386,28.9191,28.5375,0.6849,0.0,0.6849,16.9071,0.0737,114,0.342,0,0,0.0,0.0,15.597707030014597,342.5,130.0,114.4021629699854,0.9998540145985402,2,0.28541666666666665,1,1,1,66
75,OV_2,MAIN_2,8655,36.062,8655,0,0,0,0,0.0,380.8920999796944,35.8889,381.7575999794772,35.5374,36.0625,0.8655,0.0,0.8655,81.7576,0.0853,0,0.0,0,0,0.0,0.0,0.0,432.75,0.0,0.0,1.0,2,0.360625,0,1,0,66
75,OV_3,MAIN_3,8495,35.396,8478,2,0,15,17,0.2,380.9758999796734,35.8968,381.82369997946057,35.5435,35.325,0.8478,0.0,0.8478,81.8237,0.0779,0,0.0,0,0,0.0,0.0,0.0,424.75,0.0,0.0,0.997998822836963,2,0.3539583333333333,0,1,0,66
76,OV_1,MAIN_1,7070,29.458,7064,0,6,0,6,0.08,310.66102831278386,28.9191,321.2411538427528,29.5663,29.4333,0.7064,0.0,0.7064,17.6135,0.0737,100,0.3,0,0,0.0,0.0,13.66837671350495,353.5,114.0,100.33150928649503,0.9991513437057992,2,0.2945833333333333,1,1,1,67
76,OV_2,MAIN_2,8398,34.992,8377,0,0,21,21,0.25,381.7575999794772,35.5374,382.5952999792669,35.2131,34.9042,0.8377,0.0,0.8377,82.5953,0.0853,0,0.0,0,0,0.0,0.0,0.0,419.9,0.0,0.0,0.9974994046201476,2,0.34991666666666665,0,1,0,67
76,OV_3,MAIN_3,8532,35.55,8528,0,4,0,4,0.05,381.82369997946057,35.5435,382.6764999792465,35.2206,35.5333,0.8528,0.0,0.8528,82.6765,0.0779,0,0.0,0,0,0.0,0.0,0.0,426.6,0.0,0.0,0.9995311767463666,2,0.3555,0,1,0,67
77,OV_1,MAIN_1,7155,29.812,7155,0,0,0,0,0.0,321.2411538427528,29.5663,330.9564873381321,30.1443,29.8125,0.7155,0.0,0.7155,18.329,0.0737,88,0.264,0,0,0.0,0.0,11.999987999999998,357.75,100.0,87.999912,1.0,2,0.298125,1,1,1,68
77,OV_2,MAIN_2,8474,35.308,8439,22,0,13,35,0.41,382.5952999792669,35.2131,383.4391999790551,34.9246,35.1625,0.8439,0.0,0.8439,83.4392,0.0853,0,0.0,0,0,0.0,0.0,0.0,423.7000000000001,0.0,0.0,0.9958697191409016,2,0.35308333333333336,0,1,0,68
77,OV_3,MAIN_3,8371,34.879,8351,20,0,0,20,0.24,382.6764999792465,35.2206,383.5115999790369,34.9311,34.7958,0.8351,0.0,0.8351,83.5116,0.0779,0,0.0,0,0,0.0,0.0,0.0,418.55,0.0,0.0,0.9976107991876717,2,0.34879166666666667,0,1,0,68
78,OV_1,MAIN_1,7249,30.204,7226,13,0,10,23,0.32,330.9564873381321,30.1443,340.4155970716634,30.6947,30.1083,0.7226,0.0,0.7226,19.0516,0.0737,77,0.231,0,0,0.0,0.0,10.52648416242792,362.4500000000001,88.0,77.47342783757207,0.9968271485722169,2,0.30204166666666665,1,1,1,69
78,OV_2,MAIN_2,8326,34.692,8290,17,6,13,36,0.43,383.4391999790551,34.9246,384.26819997884695,34.6488,34.5417,0.829,0.0,0.829,84.2682,0.0853,0,0.0,0,0,0.0,0.0,0.0,416.3,0.0,0.0,0.9956761950516454,2,0.34691666666666665,0,1,0,69
78,OV_3,MAIN_3,8425,35.104,8425,0,0,0,0,0.0,383.5115999790369,34.9311,384.3540999788254,34.6565,35.1042,0.8425,0.0,0.8425,84.3541,0.0779,0,0.0,0,0,0.0,0.0,0.0,421.25,0.0,0.0,1.0,2,0.35104166666666664,0,1,0,69
79,OV_1,MAIN_1,7403,30.846,7402,1,0,0,1,0.01,340.4155970716634,30.6947,348.66428571015933,31.1602,30.8417,0.7402,0.0,0.7402,19.7918,0.0737,68,0.204,0,0,0.0,0.0,9.238742618603268,370.15,77.0,67.76118038139673,0.9998649196271782,2,0.30845833333333333,1,1,1,70
79,OV_2,MAIN_2,8316,34.65,8283,33,0,0,33,0.4,384.26819997884695,34.6488,385.09649997863903,34.4161,34.5125,0.8283,0.0,0.8283,85.0965,0.0853,0,0.0,0,0,0.0,0.0,0.0,415.8,0.0,0.0,0.996031746031746,2,0.3465,0,1,0,70
79,OV_3,MAIN_3,8281,34.504,8277,0,0,4,4,0.05,384.3540999788254,34.6565,385.1817999786176,34.4237,34.4875,0.8277,0.0,0.8277,85.1818,0.0779,0,0.0,0,0,0.0,0.0,0.0,414.05,0.0,0.0,0.9995169665499336,2,0.3450416666666667,0,1,0,70
80,OV_1,MAIN_1,7440,31.0,7427,13,0,0,13,0.17,348.66428571015933,31.1602,356.3851694871572,31.5856,30.9458,0.7427,0.0,0.7427,20.5345,0.0737,60,0.18,0,0,0.0,0.0,8.145733789741936,372.0,68.0,59.85419821025806,0.998252688172043,2,0.31,1,1,1,71
80,OV_2,MAIN_2,8228,34.283,8194,0,0,34,34,0.41,385.09649997863903,34.4161,385.9158999784333,34.2028,34.1417,0.8194,0.0,0.8194,85.9159,0.0853,0,0.0,0,0,0.0,0.0,0.0,411.4,0.0,0.0,0.9958677685950413,2,0.3428333333333333,0,1,0,71
80,OV_3,MAIN_3,8332,34.717,8325,0,7,0,7,0.08,385.1817999786176,34.4237,386.01429997840864,34.2116,34.6875,0.8325,0.0,0.8325,86.0143,0.0779,0,0.0,0,0,0.0,0.0,0.0,416.6,0.0,0.0,0.9991598655784926,2,0.3471666666666667,0,1,0,71
81,OV_1,MAIN_1,7613,31.721,7609,0,3,1,4,0.05,356.3851694871572,31.5856,363.4990509013412,31.9684,31.7042,0.7609,0.0,0.7609,21.2954,0.0737,53,0.159,0,0,0.0,0.0,7.196209801024562,380.65,60.0,52.80373019897543,0.9994745829502167,2,0.3172083333333333,1,1,1,72
81,OV_2,MAIN_2,8171,34.046,8116,33,0,22,55,0.67,385.9158999784333,34.2028,386.7274999782296,34.0113,33.8167,0.8116,0.0,0.8116,86.7275,0.0853,0,0.0,0,0,0.0,0.0,0.0,408.55,0.0,0.0,0.9932688777383429,2,0.3404583333333333,0,1,0,72
81,OV_3,MAIN_3,8216,34.233,8153,23,8,32,63,0.77,386.01429997840864,34.2116,386.829599978204,34.0203,33.9708,0.8153,0.0,0.8153,86.8296,0.0779,0,0.0,0,0,0.0,0.0,0.0,410.8,0.0,0.0,0.992332035053554,2,0.3423333333333333,0,1,0,72
82,OV_1,MAIN_1,7765,32.354,7760,0,0,5,5,0.06,363.4990509013412,31.9684,369.91358457007857,32.3043,32.3333,0.776,0.0,0.776,22.0714,0.0737,47,0.141,0,0,0.0,0.0,6.355898344674823,388.25,53.0,46.64404865532518,0.9993560849967804,2,0.32354166666666667,1,1,1,73
82,OV_2,MAIN_2,8178,34.075,8171,0,0,7,7,0.09,386.7274999782296,34.0113,387.5445999780245,33.844,34.0458,0.8171,0.0,0.8171,87.5446,0.0853,0,0.0,0,0,0.0,0.0,0.0,408.9,0.0,0.0,0.9991440449987772,2,0.34075,0,1,0,73
82,OV_3,MAIN_3,8057,33.571,8039,0,4,14,18,0.22,386.829599978204,34.0203,387.6334999780022,33.8517,33.4958,0.8039,0.0,0.8039,87.6335,0.0779,0,0.0,0,0,0.0,0.0,0.0,402.85,0.0,0.0,0.9977659178354226,2,0.33570833333333333,0,1,0,73
83,OV_1,MAIN_1,7775,32.396,7768,0,0,7,7,0.09,369.91358457007857,32.3043,376.534461259363,32.6475,32.3667,0.7768,0.0,0.7768,22.8482,0.0737,41,0.123,0,0,0.0,0.0,5.63491655157299,388.75,47.0,41.365036448427006,0.9990996784565916,2,0.32395833333333335,1,1,1,74
83,OV_2,MAIN_2,8125,33.854,8115,0,10,0,10,0.12,387.5445999780245,33.844,388.3560999778208,33.6725,33.8125,0.8115,0.0,0.8115,88.3561,0.0853,0,0.0,0,0,0.0,0.0,0.0,406.25,0.0,0.0,0.9987692307692307,2,0.3385416666666667,0,1,0,74
83,OV_3,MAIN_3,8100,33.75,8100,0,0,0,0,0.0,387.6334999780022,33.8517,388.44349997779887,33.6801,33.75,0.81,0.0,0.81,88.4435,0.0779,0,0.0,0,0,0.0,0.0,0.0,405.0,0.0,0.0,1.0,2,0.3375,0,1,0,74
84,OV_1,MAIN_1,7766,32.358,7736,30,0,0,30,0.39,376.534461259363,32.6475,382.3301443989805,32.9383,32.2333,0.7736,0.0,0.7736,23.6218,0.0737,36,0.108,0,0,0.0,0.0,4.900989175750707,388.3,41.0,36.09896982424929,0.9961370074684522,2,0.32358333333333333,1,1,1,75
84,OV_2,MAIN_2,8096,33.733,8049,22,0,25,47,0.58,388.3560999778208,33.6725,389.1609999776188,33.5268,33.5375,0.8049,0.0,0.8049,89.161,0.0853,0,0.0,0,0,0.0,0.0,0.0,404.8,0.0,0.0,0.9941946640316206,2,0.3373333333333333,0,1,0,75
84,OV_3,MAIN_3,8138,33.908,8110,22,6,0,28,0.34,388.44349997779887,33.6801,389.2544999775953,33.5349,33.7917,0.811,0.0,0.811,89.2545,0.0779,0,0.0,0,0,0.0,0.0,0.0,406.9,0.0,0.0,0.9965593511919391,2,0.33908333333333335,0,1,0,75
85,OV_1,MAIN_1,7876,32.817,7854,0,3,19,22,0.28,382.3301443989805,32.9383,387.2328467097384,33.1745,32.725,0.7854,0.0,0.7854,24.4072,0.0737,32,0.096,0,0,0.0,0.0,4.307928652960893,393.8,36.0,31.692035347039106,0.9972067039106145,2,0.32816666666666666,1,1,1,76
85,OV_2,MAIN_2,8034,33.475,8027,0,5,2,7,0.09,389.1609999776188,33.5268,389.96369997741726,33.4085,33.4458,0.8027,0.0,0.8027,89.9637,0.0853,0,0.0,0,0,0.0,0.0,0.0,401.7000000000001,0.0,0.0,0.9991287030121981,2,0.33475,0,1,0,76
85,OV_3,MAIN_3,8090,33.708,8087,3,0,0,3,0.04,389.2544999775953,33.5349,390.0631999773923,33.417,33.6958,0.8087,0.0,0.8087,90.0632,0.0779,0,0.0,0,0,0.0,0.0,0.0,404.5,0.0,0.0,0.9996291718170581,2,0.33708333333333335,0,1,0,76
86,OV_1,MAIN_1,7909,32.954,7889,0,4,16,20,0.25,387.2328467097384,33.1745,392.2473247174126,33.4146,32.8708,0.7889,0.0,0.7889,25.1961,0.0737,28,0.084,0,0,0.0,0.0,3.830285713268428,395.4500000000001,32.0,28.16968228673157,0.9974712353015552,2,0.3295416666666667,1,1,1,77
86,OV_2,MAIN_2,8076,33.65,8072,0,4,0,4,0.05,389.96369997741726,33.4085,390.7708999772146,33.2888,33.6333,0.8072,0.0,0.8072,90.7709,0.0853,0,0.0,0,0,0.0,0.0,0.0,403.8,0.0,0.0,0.9995047052996533,2,0.3365,0,1,0,77
86,OV_3,MAIN_3,8015,33.396,7981,10,24,0,34,0.42,390.0631999773923,33.417,390.861299977192,33.2965,33.2542,0.7981,0.0,0.7981,90.8613,0.0779,0,0.0,0,0,0.0,0.0,0.0,400.75,0.0,0.0,0.9957579538365564,2,0.33395833333333336,0,1,0,77
87,OV_1,MAIN_1,7995,33.312,7993,0,2,0,2,0.03,392.2473247174126,33.4146,396.2747906916043,33.5967,33.3042,0.7993,0.0,0.7993,25.9954,0.0737,25,0.075,0,0,0.0,0.0,3.359156115512195,399.75,28.0,24.640815884487804,0.9997498436522827,2,0.333125,1,1,1,78
87,OV_2,MAIN_2,7909,32.954,7909,0,0,0,0,0.0,390.7708999772146,33.2888,391.5617999770161,33.1971,32.9542,0.7909,0.0,0.7909,91.5618,0.0853,0,0.0,0,0,0.0,0.0,0.0,395.4500000000001,0.0,0.0,1.0,2,0.3295416666666667,0,1,0,78
