epoch,overflow,main,assigned_slots,share_assigned_slots,ok,skipped,invalid,delayed,bad_slots_abs,bad_slots_pct_node,effective_stake,stake_share_pct,effective_stake_next,stake_share_next_pct,delivered_slots_share_pct,coinbase_epoch_tkg,fees_epoch_tkr_at_main,reward_epoch_total_value_tkg_only,coinbase_cum_tkg,fees_cum_tkr_at_main,penalty_slots_residual,penalty_score,forced_invalid_slots_planned,forced_invalid_slots_realized,forced_invalid_share_pct_of_invalid,penalty_gained,penalty_recovery,penalty_tol,residual_prev_dbg,residual_next_dbg,ok_rate,scenario,assigned_share,malicious_i,post_t,interaction,time_since_switch
5,OV_3,MAIN_3,11860,49.417,11860,0,0,0,0,0.0,305.00779999874294,49.5345,306.19379999844523,49.5446,49.4167,1.186,0.0001,1.186,6.1938,0.0025,0,0.0,0,0,0.0,0.0,11860.0,2372.0,0.0,0.0,1.0,2,0.49416666666666664,0.0,0.0,0.0,0.0
6,OV_1,MAIN_1,192,0.8,144,0,48,0,48,25.0,5.610397318616927,0.9078,5.5097977096559205,0.8883,0.6,0.0144,0.0,0.0144,1.7469,0.0003,14383,71.915,48,48,100.0,406.0,144.0,38.0,14121.0,14383.0,0.75,2,0.008,1.0,0.0,0.0,0.0
6,OV_2,MAIN_2,11786,49.108,11786,0,0,0,0,0.0,306.21209999844064,49.5476,307.3906999981448,49.5554,49.1083,1.1786,0.0002,1.1786,7.3907,0.0036,0,0.0,0,0,0.0,0.0,11786.0,2357.0,0.0,0.0,1.0,2,0.4910833333333333,0.0,0.0,0.0,0.0
6,OV_3,MAIN_3,12022,50.092,12022,0,0,0,0,0.0,306.19379999844523,49.5446,307.39599999814345,49.5563,50.0917,1.2022,0.0004,1.2022,7.396,0.0029,0,0.0,0,0,0.0,0.0,12022.0,2404.0,0.0,0.0,1.0,2,0.5009166666666667,0.0,0.0,0.0,0.0
7,OV_1,MAIN_1,208,0.867,156,0,52,0,52,25.0,5.5097977096559205,0.8883,5.405482677424253,0.8683,0.65,0.0156,0.0,0.0156,1.7625,0.0003,14665,73.325,52,52,100.0,438.0,156.0,41.0,14383.0,14665.0,0.75,2,0.008666666666666666,1.0,0.0,0.0,0.0
7,OV_2,MAIN_2,11947,49.779,11947,0,0,0,0,0.0,307.3906999981448,49.5554,308.5853999978449,49.5663,49.7792,1.1947,0.0,1.1947,8.5854,0.0036,0,0.0,0,0,0.0,0.0,11947.0,2389.0,0.0,0.0,1.0,2,0.4977916666666667,0.0,0.0,0.0,0.0
7,OV_3,MAIN_3,11845,49.354,11845,0,0,0,0,0.0,307.39599999814345,49.5563,308.5804999978461,49.5655,49.3542,1.1845,0.0,1.1845,8.5805,0.0029,0,0.0,0,0,0.0,0.0,11845.0,2369.0,0.0,0.0,1.0,2,0.49354166666666666,0.0,0.0,0.0,0.0
8,OV_1,MAIN_1,210,0.875,158,0,52,0,52,24.76,5.405482677424253,0.8683,5.306455788147046,0.8492,0.6583,0.0158,0.0,0.0158,1.7783,0.0003,14943,74.715,52,52,100.0,436.0,158.0,42.0,14665.0,14943.0,0.7523809523809524,2,0.00875,1.0,0.0,0.0,0.0
8,OV_2,MAIN_2,11907,49.612,11907,0,0,0,0,0.0,308.5853999978449,49.5663,309.776099997546,49.576,49.6125,1.1907,0.0002,1.1907,9.7761,0.0038,0,0.0,0,0,0.0,0.0,11907.0,2381.0,0.0,0.0,1.0,2,0.496125,0.0,0.0,0.0,0.0
8,OV_3,MAIN_3,11883,49.512,11883,0,0,0,0,0.0,308.5804999978461,49.5655,309.76879999754783,49.5748,49.5125,1.1883,0.0002,1.1883,9.7688,0.0031,0,0.0,0,0,0.0,0.0,11883.0,2376.0,0.0,0.0,1.0,2,0.495125,0.0,0.0,0.0,0.0
9,OV_1,MAIN_1,213,0.887,160,0,53,0,53,24.88,5.306455788147046,0.8492,5.208299954625052,0.8305,0.6667,0.016,0.0,0.016,1.7943,0.0003,15229,76.145,53,53,100.0,446.0,160.0,42.0,14943.0,15229.0,0.7511737089201878,2,0.008875,1.0,0.0,0.0,0.0
9,OV_2,MAIN_2,11999,49.996,11999,0,0,0,0,0.0,309.776099997546,49.576,310.9759999972448,49.587,49.9958,1.1999,0.0002,1.1999,10.976,0.004,0,0.0,0,0,0.0,0.0,11999.0,2399.0,0.0,0.0,1.0,2,0.49995833333333334,0.0,0.0,0.0,0.0
9,OV_3,MAIN_3,11788,49.117,11788,0,0,0,0,0.0,309.76879999754783,49.5748,310.9475999972519,49.5825,49.1167,1.1788,0.0002,1.1788,10.9476,0.0033,0,0.0,0,0,0.0,0.0,11788.0,2357.0,0.0,0.0,1.0,2,0.49116666666666664,0.0,0.0,0.0,0.0
10,OV_1,MAIN_1,199,0.829,150,0,49,0,49,24.62,5.208299954625052,0.8305,5.121525715372454,0.8137,0.625,0.015,0.0,0.015,1.8093,0.0003,15491,77.455,49,49,100.0,412.0,150.0,39.0,15229.0,15491.0,0.7537688442211056,2,0.008291666666666666,1.0,0.0,0.0,0.0
10,OV_2,MAIN_2,12039,50.163,12039,0,0,0,0,0.0,310.9759999972448,49.587,312.1798999969426,49.5976,50.1625,1.2039,0.0003,1.2039,12.1799,0.0043,0,0.0,0,0,0.0,0.0,12039.0,2407.0,0.0,0.0,1.0,2,0.501625,0.0,0.0,0.0,0.0
10,OV_3,MAIN_3,11762,49.008,11762,0,0,0,0,0.0,310.9475999972519,49.5825,312.1237999969567,49.5887,49.0083,1.1762,0.0003,1.1762,12.1238,0.0036,0,0.0,0,0,0.0,0.0,11762.0,2352.0,0.0,0.0,1.0,2,0.4900833333333333,0.0,0.0,0.0,0.0
11,OV_1,MAIN_1,200,0.833,150,0,50,0,50,25.0,5.121525715372454,0.8137,5.035076749571355,0.797,0.625,0.015,0.0,0.015,1.8243,0.0003,15761,78.805,50,50,100.0,420.0,150.0,40.0,15491.0,15761.0,0.75,2,0.008333333333333333,1.0,0.0,0.0,0.0
11,OV_2,MAIN_2,11922,49.675,11922,0,0,0,0,0.0,312.1798999969426,49.5976,313.3720999966433,49.6063,49.675,1.1922,0.0001,1.1922,13.3721,0.0044,0,0.0,0,0,0.0,0.0,11922.0,2384.0,0.0,0.0,1.0,2,0.49675,0.0,0.0,0.0,0.0
11,OV_3,MAIN_3,11878,49.492,11878,0,0,0,0,0.0,312.1237999969567,49.5887,313.3115999966585,49.5967,49.4917,1.1878,0.0002,1.1878,13.3116,0.0038,0,0.0,0,0,0.0,0.0,11878.0,2375.0,0.0,0.0,1.0,2,0.49491666666666667,0.0,0.0,0.0,0.0
12,OV_1,MAIN_1,201,0.838,151,0,50,0,50,24.88,5.035076749571355,0.797,4.9518102279672,0.781,0.6292,0.0151,0.0001,0.0151,1.8394,0.0004,16030,80.15,50,50,100.0,420.0,151.0,40.0,15761.0,16030.0,0.7512437810945274,2,0.008375,1.0,0.0,0.0,0.0
12,OV_2,MAIN_2,11710,48.792,11710,0,0,0,0,0.0,313.3720999966433,49.6063,314.5430999963494,49.6113,48.7917,1.171,0.0003,1.171,14.5431,0.0047,0,0.0,0,0,0.0,0.0,11710.0,2342.0,0.0,0.0,1.0,2,0.48791666666666667,0.0,0.0,0.0,0.0
12,OV_3,MAIN_3,12089,50.371,12089,0,0,0,0,0.0,313.3115999966585,49.5967,314.52049999635506,49.6077,50.3708,1.2089,0.0002,1.2089,14.5205,0.004,0,0.0,0,0,0.0,0.0,12089.0,2417.0,0.0,0.0,1.0,2,0.5037083333333333,0.0,0.0,0.0,0.0
13,OV_1,MAIN_1,206,0.858,155,0,51,0,51,24.76,4.9518102279672,0.781,4.870083015203713,0.7654,0.6458,0.0155,0.0,0.0155,1.8549,0.0004,16303,81.515,51,51,100.0,428.0,155.0,41.0,16030.0,16303.0,0.7524271844660194,2,0.008583333333333333,1.0,0.0,0.0,0.0
13,OV_2,MAIN_2,11879,49.496,11879,0,0,0,0,0.0,314.5430999963494,49.6113,315.7309999960512,49.6188,49.4958,1.1879,0.0001,1.1879,15.731,0.0048,0,0.0,0,0,0.0,0.0,11879.0,2375.0,0.0,0.0,1.0,2,0.49495833333333333,0.0,0.0,0.0,0.0
13,OV_3,MAIN_3,11915,49.646,11915,0,0,0,0,0.0,314.52049999635506,49.6077,315.711999996056,49.6158,49.6458,1.1915,0.0002,1.1915,15.712,0.0042,0,0.0,0,0,0.0,0.0,11915.0,2383.0,0.0,0.0,1.0,2,0.49645833333333333,0.0,0.0,0.0,0.0
14,OV_1,MAIN_1,178,0.742,134,0,44,0,44,24.72,4.870083015203713,0.7654,4.801580739584574,0.7519,0.5583,0.0134,0.0001,0.0134,1.8683,0.0005,16539,82.69500000000001,44,44,100.0,370.0,134.0,35.0,16303.0,16539.0,0.7528089887640449,2,0.007416666666666667,1.0,0.0,0.0,0.0
14,OV_2,MAIN_2,11919,49.663,11919,0,0,0,0,0.0,315.7309999960512,49.6188,316.922899995752,49.6257,49.6625,1.1919,0.0003,1.1919,16.9229,0.0051,0,0.0,0,0,0.0,0.0,11919.0,2383.0,0.0,0.0,1.0,2,0.496625,0.0,0.0,0.0,0.0
14,OV_3,MAIN_3,11903,49.596,11903,0,0,0,0,0.0,315.711999996056,49.6158,316.9022999957572,49.6225,49.5958,1.1903,0.0003,1.1903,16.9023,0.0045,0,0.0,0,0,0.0,0.0,11903.0,2380.0,0.0,0.0,1.0,2,0.49595833333333333,0.0,0.0,0.0,0.0
15,OV_1,MAIN_1,179,0.746,135,0,44,0,44,24.58,4.801580739584574,0.7519,4.735263343932221,0.7388,0.5625,0.0135,0.0,0.0135,1.8818,0.0005,16774,83.87,44,44,100.0,370.0,135.0,35.0,16539.0,16774.0,0.7541899441340782,2,0.007458333333333333,1.0,0.0,0.0,0.0
15,OV_2,MAIN_2,11953,49.804,11953,0,0,0,0,0.0,316.922899995752,49.6257,318.118199995452,49.6329,49.8042,1.1953,0.0002,1.1953,18.1182,0.0053,0,0.0,0,0,0.0,0.0,11953.0,2390.0,0.0,0.0,1.0,2,0.49804166666666666,0.0,0.0,0.0,0.0
15,OV_3,MAIN_3,11868,49.45,11868,0,0,0,0,0.0,316.9022999957572,49.6225,318.08909999545926,49.6283,49.45,1.1868,0.0002,1.1868,18.0891,0.0047,0,0.0,0,0,0.0,0.0,11868.0,2373.0,0.0,0.0,1.0,2,0.4945,0.0,0.0,0.0,0.0
16,OV_1,MAIN_1,182,0.758,137,0,45,0,45,24.73,4.735263343932221,0.7388,4.669131571298568,0.7259,0.5708,0.0137,0.0,0.0137,1.8955,0.0005,17015,85.075,45,45,100.0,378.0,137.0,36.0,16774.0,17015.0,0.7527472527472527,2,0.007583333333333333,1.0,0.0,0.0,0.0
16,OV_2,MAIN_2,11843,49.346,11843,0,0,0,0,0.0,318.118199995452,49.6329,319.3024999951547,49.6383,49.3458,1.1843,0.0002,1.1843,19.3025,0.0055,0,0.0,0,0,0.0,0.0,11843.0,2368.0,0.0,0.0,1.0,2,0.49345833333333333,0.0,0.0,0.0,0.0
16,OV_3,MAIN_3,11975,49.896,11975,0,0,0,0,0.0,318.08909999545926,49.6283,319.28659999515867,49.6358,49.8958,1.1975,0.0002,1.1975,19.2866,0.0049,0,0.0,0,0,0.0,0.0,11975.0,2395.0,0.0,0.0,1.0,2,0.49895833333333334,0.0,0.0,0.0,0.0
17,OV_1,MAIN_1,184,0.767,138,0,46,0,46,25.0,4.669131571298568,0.7259,4.602454050953573,0.7129,0.575,0.0138,0.0,0.0138,1.9093,0.0005,17265,86.325,46,46,100.0,388.0,138.0,36.0,17015.0,17265.0,0.75,2,0.007666666666666666,1.0,0.0,0.0,0.0
17,OV_2,MAIN_2,11926,49.692,11926,0,0,0,0,0.0,319.3024999951547,49.6383,320.4950999948553,49.645,49.6917,1.1926,0.0,1.1926,20.4951,0.0055,0,0.0,0,0,0.0,0.0,11926.0,2385.0,0.0,0.0,1.0,2,0.4969166666666667,0.0,0.0,0.0,0.0
17,OV_3,MAIN_3,11890,49.542,11890,0,0,0,0,0.0,319.28659999515867,49.6358,320.4755999948602,49.642,49.5417,1.189,0.0001,1.189,20.4756,0.005,0,0.0,0,0,0.0,0.0,11890.0,2378.0,0.0,0.0,1.0,2,0.49541666666666667,0.0,0.0,0.0,0.0
18,OV_1,MAIN_1,177,0.737,133,0,44,0,44,24.86,4.602454050953573,0.7129,4.540985199407043,0.7009,0.5542,0.0133,0.0,0.0133,1.9226,0.0005,17502,87.51,44,44,100.0,370.0,133.0,35.0,17265.0,17502.0,0.751412429378531,2,0.007375,1.0,0.0,0.0,0.0
18,OV_2,MAIN_2,11944,49.767,11944,0,0,0,0,0.0,320.4950999948553,49.645,321.6894999945555,49.6516,49.7667,1.1944,0.0006,1.1944,21.6895,0.0061,0,0.0,0,0,0.0,0.0,11944.0,2388.0,0.0,0.0,1.0,2,0.49766666666666665,0.0,0.0,0.0,0.0
18,OV_3,MAIN_3,11879,49.496,11879,0,0,0,0,0.0,320.4755999948602,49.642,321.663499994562,49.6476,49.4958,1.1879,0.0003,1.1879,21.6635,0.0053,0,0.0,0,0,0.0,0.0,11879.0,2375.0,0.0,0.0,1.0,2,0.49495833333333333,0.0,0.0,0.0,0.0
19,OV_1,MAIN_1,166,0.692,125,0,41,0,41,24.7,4.540985199407043,0.7009,4.485632498181064,0.6899,0.5208,0.0125,0.0,0.0125,1.9351,0.0005,17721,88.605,41,41,100.0,344.0,125.0,33.0,17502.0,17721.0,0.7530120481927711,2,0.0069166666666666664,1.0,0.0,0.0,0.0
19,OV_2,MAIN_2,11976,49.9,11976,0,0,0,0,0.0,321.6894999945555,49.6516,322.88709999425487,49.658,49.9,1.1976,0.0002,1.1976,22.8871,0.0063,0,0.0,0,0,0.0,0.0,11976.0,2395.0,0.0,0.0,1.0,2,0.499,0.0,0.0,0.0,0.0
19,OV_3,MAIN_3,11858,49.408,11858,0,0,0,0,0.0,321.663499994562,49.6476,322.8492999942644,49.6522,49.4083,1.1858,0.0001,1.1858,22.8493,0.0054,0,0.0,0,0,0.0,0.0,11858.0,2371.0,0.0,0.0,1.0,2,0.4940833333333333,0.0,0.0,0.0,0.0
20,OV_1,MAIN_1,176,0.733,132,0,44,0,44,25.0,4.485632498181064,0.6899,4.426987168891579,0.6784,0.55,0.0132,0.0,0.0132,1.9483,0.0005,17959,89.795,44,44,100.0,370.0,132.0,35.0,17721.0,17959.0,0.75,2,0.007333333333333333,1.0,0.0,0.0,0.0
20,OV_2,MAIN_2,12007,50.029,12007,0,0,0,0,0.0,322.88709999425487,49.658,324.08779999395347,49.6652,50.0292,1.2007,0.0,1.2007,24.0878,0.0063,0,0.0,0,0,0.0,0.0,12007.0,2401.0,0.0,0.0,1.0,2,0.5002916666666667,0.0,0.0,0.0,0.0
20,OV_3,MAIN_3,11817,49.237,11816,0,1,0,1,0.01,322.8492999942644,49.6522,324.0308999939677,49.6564,49.2333,1.1816,0.0001,1.1816,24.0309,0.0055,0,0.0,0,0,0.0,0.0,11816.0,2363.0,0.0,0.0,0.999915376153,2,0.492375,0.0,0.0,0.0,0.0
21,OV_1,MAIN_1,148,0.617,111,0,37,0,37,25.0,4.426987168891579,0.6784,4.378642701519697,0.6686,0.4625,0.0111,0.0,0.0111,1.9594,0.0005,18160,90.8,37,37,100.0,312.0,111.0,29.0,17959.0,18160.0,0.75,2,0.006166666666666667,1.0,0.0,0.0,0.0
21,OV_2,MAIN_2,12000,50.0,12000,0,0,0,0,0.0,324.08779999395347,49.6652,325.28779999365224,49.6712,50.0,1.2,0.0001,1.2,25.2878,0.0064,0,0.0,0,0,0.0,0.0,12000.0,2400.0,0.0,0.0,1.0,2,0.5,0.0,0.0,0.0,0.0
21,OV_3,MAIN_3,11852,49.383,11852,0,0,0,0,0.0,324.0308999939677,49.6564,325.21609999367024,49.6602,49.3833,1.1852,0.0001,1.1852,25.2161,0.0056,0,0.0,0,0,0.0,0.0,11852.0,2370.0,0.0,0.0,1.0,2,0.49383333333333335,0.0,0.0,0.0,0.0
22,OV_1,MAIN_1,150,0.625,113,0,37,0,37,24.67,4.378642701519697,0.6686,4.332281079910604,0.6592,0.4708,0.0113,0.0,0.0113,1.9707,0.0005,18357,91.785,37,37,100.0,310.0,113.0,30.0,18160.0,18357.0,0.7533333333333333,2,0.00625,1.0,0.0,0.0,0.0
22,OV_2,MAIN_2,11897,49.571,11897,0,0,0,0,0.0,325.28779999365224,49.6712,326.4774999933536,49.6754,49.5708,1.1897,0.0009,1.1897,26.4775,0.0073,0,0.0,0,0,0.0,0.0,11897.0,2379.0,0.0,0.0,1.0,2,0.4957083333333333,0.0,0.0,0.0,0.0
22,OV_3,MAIN_3,11953,49.804,11953,0,0,0,0,0.0,325.21609999367024,49.6602,326.4113999933702,49.6654,49.8042,1.1953,0.0005,1.1953,26.4114,0.0061,0,0.0,0,0,0.0,0.0,11953.0,2390.0,0.0,0.0,1.0,2,0.49804166666666666,0.0,0.0,0.0,0.0
23,OV_1,MAIN_1,137,0.571,103,0,34,0,34,24.82,4.332281079910604,0.6592,4.289627574426451,0.6504,0.4292,0.0103,0.0,0.0103,1.981,0.0005,18542,92.71,34,34,100.0,288.0,103.0,27.0,18357.0,18542.0,0.7518248175182481,2,0.0057083333333333335,1.0,0.0,0.0,0.0
23,OV_2,MAIN_2,11800,49.167,11800,0,0,0,0,0.0,326.4774999933536,49.6754,327.6574999930574,49.6778,49.1667,1.18,0.0006,1.18,27.6575,0.0079,0,0.0,0,0,0.0,0.0,11800.0,2360.0,0.0,0.0,1.0,2,0.49166666666666664,0.0,0.0,0.0,0.0
23,OV_3,MAIN_3,12063,50.262,12063,0,0,0,0,0.0,326.4113999933702,49.6654,327.6176999930674,49.6718,50.2625,1.2063,0.0015,1.2063,27.6177,0.0076,0,0.0,0,0,0.0,0.0,12063.0,2412.0,0.0,0.0,1.0,2,0.502625,0.0,0.0,0.0,0.0
24,OV_1,MAIN_1,132,0.55,99,0,33,0,33,25.0,4.289627574426451,0.6504,4.248477066154092,0.6419,0.4125,0.0099,0.0001,0.0099,1.9909,0.0006,18724,93.62,33,33,100.0,281.0,99.0,26.0,18542.0,18724.0,0.75,2,0.0055,1.0,0.0,0.0,0.0
24,OV_2,MAIN_2,11954,49.808,11954,0,0,0,0,0.0,327.6574999930574,49.6778,328.85289999275733,49.6824,49.8083,1.1954,0.0014,1.1954,28.8529,0.0093,0,0.0,0,0,0.0,0.0,11954.0,2390.0,0.0,0.0,1.0,2,0.4980833333333333,0.0,0.0,0.0,0.0
24,OV_3,MAIN_3,11914,49.642,11914,0,0,0,0,0.0,327.6176999930674,49.6718,328.8090999927683,49.6758,49.6417,1.1914,0.0016,1.1914,28.8091,0.0092,0,0.0,0,0,0.0,0.0,11914.0,2382.0,0.0,0.0,1.0,2,0.4964166666666667,0.0,0.0,0.0,0.0
25,OV_1,MAIN_1,163,0.679,123,0,40,0,40,24.54,4.248477066154092,0.6419,4.2013189110048295,0.6325,0.5125,0.0123,0.0,0.0123,2.0032,0.0006,18937,94.685,40,40,100.0,336.0,123.0,32.0,18724.0,18937.0,0.754601226993865,2,0.006791666666666666,1.0,0.0,0.0,0.0
25,OV_2,MAIN_2,11876,49.483,11876,0,0,0,0,0.0,328.85289999275733,49.6824,330.0404999924592,49.6864,49.4833,1.1876,0.0007,1.1876,30.0405,0.01,0,0.0,0,0,0.0,0.0,11876.0,2375.0,0.0,0.0,1.0,2,0.49483333333333335,0.0,0.0,0.0,0.0
25,OV_3,MAIN_3,11961,49.837,11961,0,0,0,0,0.0,328.8090999927683,49.6758,330.0051999924681,49.6811,49.8375,1.1961,0.0006,1.1961,30.0052,0.0098,0,0.0,0,0,0.0,0.0,11961.0,2392.0,0.0,0.0,1.0,2,0.498375,0.0,0.0,0.0,0.0
26,OV_1,MAIN_1,167,0.696,126,0,41,0,41,24.55,4.2013189110048295,0.6325,4.154128648922697,0.6232,0.525,0.0126,0.0,0.0126,2.0158,0.0006,19155,95.775,41,41,100.0,344.0,126.0,33.0,18937.0,19155.0,0.7544910179640718,2,0.006958333333333334,1.0,0.0,0.0,0.0
26,OV_2,MAIN_2,11909,49.621,11909,0,0,0,0,0.0,330.0404999924592,49.6864,331.2313999921603,49.6909,49.6208,1.1909,0.0001,1.1909,31.2314,0.0101,0,0.0,0,0,0.0,0.0,11909.0,2381.0,0.0,0.0,1.0,2,0.4962083333333333,0.0,0.0,0.0,0.0
26,OV_3,MAIN_3,11924,49.683,11924,0,0,0,0,0.0,330.0051999924681,49.6811,331.1975999921688,49.6859,49.6833,1.1924,0.0002,1.1924,31.1976,0.01,0,0.0,0,0,0.0,0.0,11924.0,2384.0,0.0,0.0,1.0,2,0.49683333333333335,0.0,0.0,0.0,0.0
27,OV_1,MAIN_1,151,0.629,114,0,37,0,37,24.5,4.154128648922697,0.6232,4.112599867009269,0.6148,0.475,0.0114,0.0,0.0114,2.0272,0.0006,19351,96.755,37,37,100.0,310.0,114.0,30.0,19155.0,19351.0,0.7549668874172185,2,0.006291666666666667,1.0,0.0,0.0,0.0
27,OV_2,MAIN_2,12037,50.154,12037,0,0,0,0,0.0,331.2313999921603,49.6909,332.4350999918581,49.6968,50.1542,1.2037,0.0,1.2037,32.4351,0.0101,0,0.0,0,0,0.0,0.0,12037.0,2407.0,0.0,0.0,1.0,2,0.5015416666666667,0.0,0.0,0.0,0.0
27,OV_3,MAIN_3,11812,49.217,11812,0,0,0,0,0.0,331.1975999921688,49.6859,332.37879999187226,49.6884,49.2167,1.1812,0.0001,1.1812,32.3788,0.0101,0,0.0,0,0,0.0,0.0,11812.0,2362.0,0.0,0.0,1.0,2,0.49216666666666664,0.0,0.0,0.0,0.0
28,OV_1,MAIN_1,134,0.558,101,0,33,0,33,24.63,4.112599867009269,0.6148,4.075803933490355,0.6072,0.4208,0.0101,0.0,0.0101,2.0373,0.0006,19528,97.64,33,33,100.0,278.0,101.0,26.0,19351.0,19528.0,0.753731343283582,2,0.005583333333333333,1.0,0.0,0.0,0.0
28,OV_2,MAIN_2,12105,50.438,12105,0,0,0,0,0.0,332.4350999918581,49.6968,333.64559999155426,49.7032,50.4375,1.2105,0.0019,1.2105,33.6456,0.012,0,0.0,0,0,0.0,0.0,12105.0,2421.0,0.0,0.0,1.0,2,0.504375,0.0,0.0,0.0,0.0
28,OV_3,MAIN_3,11761,49.004,11761,0,0,0,0,0.0,332.37879999187226,49.6884,333.55489999157703,49.6897,49.0042,1.1761,0.0023,1.1761,33.5549,0.0124,0,0.0,0,0,0.0,0.0,11761.0,2352.0,0.0,0.0,1.0,2,0.49004166666666665,0.0,0.0,0.0,0.0
29,OV_1,MAIN_1,146,0.608,110,0,36,0,36,24.66,4.075803933490355,0.6072,4.036629518067127,0.5992,0.4583,0.011,0.0,0.011,2.0483,0.0006,19720,98.6,36,36,100.0,302.0,110.0,29.0,19528.0,19720.0,0.7534246575342466,2,0.006083333333333333,1.0,0.0,0.0,0.0
29,OV_2,MAIN_2,11931,49.712,11931,0,0,0,0,0.0,333.64559999155426,49.7032,334.8386999912548,49.7072,49.7125,1.1931,0.001,1.1931,34.8387,0.013,0,0.0,0,0,0.0,0.0,11931.0,2386.0,0.0,0.0,1.0,2,0.497125,0.0,0.0,0.0,0.0
29,OV_3,MAIN_3,11923,49.679,11923,0,0,0,0,0.0,333.55489999157703,49.6897,334.74719999127774,49.6936,49.6792,1.1923,0.0003,1.1923,34.7472,0.0127,0,0.0,0,0,0.0,0.0,11923.0,2384.0,0.0,0.0,1.0,2,0.4967916666666667,0.0,0.0,0.0,0.0
30,OV_1,MAIN_1,131,0.546,99,0,32,0,32,24.43,4.036629518067127,0.5992,4.002769674941344,0.5921,0.4125,0.0099,0.0,0.0099,2.0582,0.0006,19889,99.445,32,32,100.0,268.0,99.0,26.0,19720.0,19889.0,0.7557251908396947,2,0.005458333333333333,1.0,0.0,0.0,0.0
30,OV_2,MAIN_2,11955,49.812,11955,0,0,0,0,0.0,334.8386999912548,49.7072,336.0341999909547,49.711,49.8125,1.1955,0.0006,1.1955,36.0342,0.0136,0,0.0,0,0,0.0,0.0,11955.0,2391.0,0.0,0.0,1.0,2,0.498125,0.0,0.0,0.0,0.0
30,OV_3,MAIN_3,11914,49.642,11914,0,0,0,0,0.0,334.74719999127774,49.6936,335.9385999909787,49.6969,49.6417,1.1914,0.0003,1.1914,35.9386,0.013,0,0.0,0,0,0.0,0.0,11914.0,2382.0,0.0,0.0,1.0,2,0.4964166666666667,0.0,0.0,0.0,0.0
31,OV_1,MAIN_1,134,0.558,101,0,33,0,33,24.63,4.002769674941344,0.5921,3.967909799659339,0.585,0.4208,0.0101,0.0,0.0101,2.0683,0.0006,20066,100.33,33,33,100.0,278.0,101.0,26.0,19889.0,20066.0,0.753731343283582,2,0.005583333333333333,1.0,0.0,0.0,0.0
31,OV_2,MAIN_2,12011,50.046,12011,0,0,0,0,0.0,336.0341999909547,49.711,337.2352999906532,49.7157,50.0458,1.2011,0.0019,1.2011,37.2353,0.0155,0,0.0,0,0,0.0,0.0,12011.0,2402.0,0.0,0.0,1.0,2,0.5004583333333333,0.0,0.0,0.0,0.0
31,OV_3,MAIN_3,11855,49.396,11855,0,0,0,0,0.0,335.9385999909787,49.6969,337.1240999906811,49.6993,49.3958,1.1855,0.0024,1.1855,37.1241,0.0154,0,0.0,0,0,0.0,0.0,11855.0,2371.0,0.0,0.0,1.0,2,0.49395833333333333,0.0,0.0,0.0,0.0
32,OV_1,MAIN_1,147,0.613,111,0,36,0,36,24.49,3.967909799659339,0.585,3.930971305660439,0.5775,0.4625,0.0111,0.0,0.0111,2.0794,0.0006,20257,101.285,36,36,100.0,302.0,111.0,29.0,20066.0,20257.0,0.7551020408163265,2,0.006125,1.0,0.0,0.0,0.0
32,OV_2,MAIN_2,11912,49.633,11912,0,0,0,0,0.0,337.2352999906532,49.7157,338.42649999035416,49.7192,49.6333,1.1912,0.0001,1.1912,38.4265,0.0156,0,0.0,0,0,0.0,0.0,11912.0,2382.0,0.0,0.0,1.0,2,0.49633333333333335,0.0,0.0,0.0,0.0
32,OV_3,MAIN_3,11941,49.754,11941,0,0,0,0,0.0,337.1240999906811,49.6993,338.31819999038134,49.7033,49.7542,1.1941,0.0001,1.1941,38.3182,0.0155,0,0.0,0,0,0.0,0.0,11941.0,2388.0,0.0,0.0,1.0,2,0.49754166666666666,0.0,0.0,0.0,0.0
33,OV_1,MAIN_1,145,0.604,109,0,36,0,36,24.83,3.930971305660439,0.5775,3.8943370459997606,0.5702,0.4542,0.0109,0.0,0.0109,2.0903,0.0006,20450,102.25,36,36,100.0,302.0,109.0,29.0,20257.0,20450.0,0.7517241379310344,2,0.0060416666666666665,1.0,0.0,0.0,0.0
33,OV_2,MAIN_2,11909,49.621,11909,0,0,0,0,0.0,338.42649999035416,49.7192,339.6173999900552,49.7226,49.6208,1.1909,0.0002,1.1909,39.6174,0.0158,0,0.0,0,0,0.0,0.0,11909.0,2381.0,0.0,0.0,1.0,2,0.4962083333333333,0.0,0.0,0.0,0.0
33,OV_3,MAIN_3,11946,49.775,11946,0,0,0,0,0.0,338.31819999038134,49.7033,339.5127999900815,49.7073,49.775,1.1946,0.0003,1.1946,39.5128,0.0158,0,0.0,0,0,0.0,0.0,11946.0,2389.0,0.0,0.0,1.0,2,0.49775,0.0,0.0,0.0,0.0
34,OV_1,MAIN_1,131,0.546,99,0,32,0,32,24.43,3.8943370459997606,0.5702,3.862819539838348,0.5636,0.4125,0.0099,0.0,0.0099,2.1002,0.0006,20619,103.095,32,32,100.0,268.0,99.0,26.0,20450.0,20619.0,0.7557251908396947,2,0.005458333333333333,1.0,0.0,0.0,0.0
