epoch,overflow,main,assigned_slots,share_assigned_slots,ok,skipped,invalid,delayed,bad_slots_abs,bad_slots_pct_node,effective_stake,stake_share_pct,effective_stake_next,stake_share_next_pct,delivered_slots_share_pct,coinbase_epoch_tkg,fees_epoch_tkr_at_main,reward_epoch_total_value_tkg_only,coinbase_cum_tkg,fees_cum_tkr_at_main,penalty_slots_residual,penalty_score,forced_invalid_slots_planned,forced_invalid_slots_realized,forced_invalid_share_pct_of_invalid,penalty_gained,penalty_recovery,penalty_tol,residual_prev_dbg,residual_next_dbg,ok_rate,scenario,assigned_share,malicious_i,post_t,interaction,time_since_switch
24,OV_3,MAIN_3,7288,30.367,7288,0,0,0,0,0.0,317.3065999956557,30.0338,318.03539999547274,30.0359,30.3667,0.7288,0.0012,0.7288,18.0354,0.0059,0,0.0,0,0,0.0,0.0,7288.0,145.0,0.0,0.0,1.0,2,0.30366666666666664,0.0,0.0,0.0,0.0
25,OV_1,MAIN_1,9558,39.825,9081,0,477,0,477,4.99,422.8295999942693,39.9329,423.73769999404135,39.93,37.8375,0.9081,0.0003,0.9081,23.7377,0.0081,0,0.0,477,477,100.0,1526.0,9081.0,191.0,0.0,0.0,0.9500941619585688,2,0.39825,1.0,0.0,0.0,0.0
25,OV_2,MAIN_2,7210,30.042,7210,0,0,0,0,0.0,317.98439999548555,30.0311,318.70539999530456,30.0325,30.0417,0.721,0.0005,0.721,18.7054,0.0059,0,0.0,0,0,0.0,0.0,7210.0,144.0,0.0,0.0,1.0,2,0.30041666666666667,0.0,0.0,0.0,0.0
25,OV_3,MAIN_3,7232,30.133,7232,0,0,0,0,0.0,318.03539999547274,30.0359,318.7585999952912,30.0375,30.1333,0.7232,0.0005,0.7232,18.7586,0.0064,0,0.0,0,0,0.0,0.0,7232.0,144.0,0.0,0.0,1.0,2,0.30133333333333334,0.0,0.0,0.0,0.0
26,OV_1,MAIN_1,9480,39.5,9006,0,474,0,474,5.0,423.73769999404135,39.93,424.6382999938153,39.9263,37.525,0.9006,0.0001,0.9006,24.6383,0.0082,0,0.0,474,474,100.0,1518.0,9006.0,189.0,0.0,0.0,0.95,2,0.395,1.0,0.0,0.0,0.0
26,OV_2,MAIN_2,7263,30.262,7263,0,0,0,0,0.0,318.70539999530456,30.0325,319.43169999512224,30.0344,30.2625,0.7263,0.0001,0.7263,19.4317,0.006,0,0.0,0,0,0.0,0.0,7263.0,145.0,0.0,0.0,1.0,2,0.302625,0.0,0.0,0.0,0.0
26,OV_3,MAIN_3,7257,30.238,7257,0,0,0,0,0.0,318.7585999952912,30.0375,319.48429999510904,30.0393,30.2375,0.7257,0.0001,0.7257,19.4843,0.0065,0,0.0,0,0,0.0,0.0,7257.0,145.0,0.0,0.0,1.0,2,0.302375,0.0,0.0,0.0,0.0
27,OV_1,MAIN_1,9532,39.717,9056,0,476,0,476,4.99,424.6382999938153,39.9263,425.543899993588,39.9232,37.7333,0.9056,0.0,0.9056,25.5439,0.0082,0,0.0,476,476,100.0,1524.0,9056.0,190.0,0.0,0.0,0.9500629458665547,2,0.39716666666666667,1.0,0.0,0.0,0.0
27,OV_2,MAIN_2,7219,30.079,7219,0,0,0,0,0.0,319.43169999512224,30.0344,320.15359999494103,30.0358,30.0792,0.7219,0.0001,0.7219,20.1536,0.0061,0,0.0,0,0,0.0,0.0,7219.0,144.0,0.0,0.0,1.0,2,0.3007916666666667,0.0,0.0,0.0,0.0
27,OV_3,MAIN_3,7249,30.204,7249,0,0,0,0,0.0,319.48429999510904,30.0393,320.2091999949271,30.041,30.2042,0.7249,0.0,0.7249,20.2092,0.0065,0,0.0,0,0,0.0,0.0,7249.0,144.0,0.0,0.0,1.0,2,0.30204166666666665,0.0,0.0,0.0,0.0
28,OV_1,MAIN_1,9569,39.871,9091,0,478,0,478,5.0,425.543899993588,39.9232,426.45299999335975,39.9204,37.8792,0.9091,0.0015,0.9091,26.453,0.0097,0,0.0,478,478,100.0,1530.0,9091.0,191.0,0.0,0.0,0.9500470268575609,2,0.39870833333333333,1.0,0.0,0.0,0.0
28,OV_2,MAIN_2,7306,30.442,7306,0,0,0,0,0.0,320.15359999494103,30.0358,320.88419999475764,30.0381,30.4417,0.7306,0.0013,0.7306,20.8842,0.0074,0,0.0,0,0,0.0,0.0,7306.0,146.0,0.0,0.0,1.0,2,0.30441666666666667,0.0,0.0,0.0,0.0
28,OV_3,MAIN_3,7125,29.688,7125,0,0,0,0,0.0,320.2091999949271,30.041,320.9216999947482,30.0416,29.6875,0.7125,0.0014,0.7125,20.9217,0.0079,0,0.0,0,0,0.0,0.0,7125.0,142.0,0.0,0.0,1.0,2,0.296875,0.0,0.0,0.0,0.0
29,OV_1,MAIN_1,9565,39.854,9087,0,478,0,478,5.0,426.45299999335975,39.9204,427.3616999931317,39.9175,37.8625,0.9087,0.0004,0.9087,27.3617,0.0101,0,0.0,478,478,100.0,1530.0,9087.0,191.0,0.0,0.0,0.9500261369576581,2,0.3985416666666667,1.0,0.0,0.0,0.0
29,OV_2,MAIN_2,7234,30.142,7234,0,0,0,0,0.0,320.88419999475764,30.0381,321.60759999457605,30.0396,30.1417,0.7234,0.0005,0.7234,21.6076,0.0079,0,0.0,0,0,0.0,0.0,7234.0,144.0,0.0,0.0,1.0,2,0.30141666666666667,0.0,0.0,0.0,0.0
29,OV_3,MAIN_3,7201,30.004,7201,0,0,0,0,0.0,320.9216999947482,30.0416,321.64179999456746,30.0428,30.0042,0.7201,0.0004,0.7201,21.6418,0.0083,0,0.0,0,0,0.0,0.0,7201.0,144.0,0.0,0.0,1.0,2,0.30004166666666665,0.0,0.0,0.0,0.0
30,OV_1,MAIN_1,9545,39.771,9068,0,477,0,477,5.0,427.3616999931317,39.9175,428.268499992904,39.9145,37.7833,0.9068,0.0004,0.9068,28.2685,0.0105,0,0.0,477,477,100.0,1528.0,9068.0,190.0,0.0,0.0,0.9500261917234154,2,0.39770833333333333,1.0,0.0,0.0,0.0
30,OV_2,MAIN_2,7225,30.104,7225,0,0,0,0,0.0,321.60759999457605,30.0396,322.3300999943947,30.0411,30.1042,0.7225,0.0002,0.7225,22.3301,0.0081,0,0.0,0,0,0.0,0.0,7225.0,144.0,0.0,0.0,1.0,2,0.30104166666666665,0.0,0.0,0.0,0.0
30,OV_3,MAIN_3,7230,30.125,7230,0,0,0,0,0.0,321.64179999456746,30.0428,322.364799994386,30.0443,30.125,0.723,0.0003,0.723,22.3648,0.0086,0,0.0,0,0,0.0,0.0,7230.0,144.0,0.0,0.0,1.0,2,0.30125,0.0,0.0,0.0,0.0
31,OV_1,MAIN_1,9577,39.904,9099,0,478,0,478,4.99,428.268499992904,39.9145,429.1783999926756,39.9119,37.9125,0.9099,0.0019,0.9099,29.1784,0.0124,0,0.0,478,478,100.0,1530.0,9099.0,191.0,0.0,0.0,0.9500887543071943,2,0.3990416666666667,1.0,0.0,0.0,0.0
31,OV_2,MAIN_2,7259,30.246,7259,0,0,0,0,0.0,322.3300999943947,30.0411,323.05599999421247,30.0429,30.2458,0.7259,0.0012,0.7259,23.056,0.0093,0,0.0,0,0,0.0,0.0,7259.0,145.0,0.0,0.0,1.0,2,0.30245833333333333,0.0,0.0,0.0,0.0
31,OV_3,MAIN_3,7164,29.85,7164,0,0,0,0,0.0,322.364799994386,30.0443,323.08119999420614,30.0452,29.85,0.7164,0.0012,0.7164,23.0812,0.0098,0,0.0,0,0,0.0,0.0,7164.0,143.0,0.0,0.0,1.0,2,0.2985,0.0,0.0,0.0,0.0
32,OV_1,MAIN_1,9575,39.896,9097,0,478,0,478,4.99,429.1783999926756,39.9119,430.08809999244727,39.9092,37.9042,0.9097,0.0001,0.9097,30.0881,0.0125,0,0.0,478,478,100.0,1530.0,9097.0,191.0,0.0,0.0,0.9500783289817233,2,0.39895833333333336,1.0,0.0,0.0,0.0
32,OV_2,MAIN_2,7285,30.354,7285,0,0,0,0,0.0,323.05599999421247,30.0429,323.7844999940296,30.0449,30.3542,0.7285,0.0,0.7285,23.7845,0.0093,0,0.0,0,0,0.0,0.0,7285.0,145.0,0.0,0.0,1.0,2,0.30354166666666665,0.0,0.0,0.0,0.0
32,OV_3,MAIN_3,7140,29.75,7140,0,0,0,0,0.0,323.08119999420614,30.0452,323.7951999940269,30.0459,29.75,0.714,0.0001,0.714,23.7952,0.0099,0,0.0,0,0,0.0,0.0,7140.0,142.0,0.0,0.0,1.0,2,0.2975,0.0,0.0,0.0,0.0
33,OV_1,MAIN_1,9609,40.038,9129,0,480,0,480,5.0,430.08809999244727,39.9092,431.0009999922181,39.9068,38.0375,0.9129,0.0002,0.9129,31.001,0.0127,0,0.0,480,480,100.0,1536.0,9129.0,192.0,0.0,0.0,0.9500468310958476,2,0.400375,1.0,0.0,0.0,0.0
33,OV_2,MAIN_2,7201,30.004,7201,0,0,0,0,0.0,323.7844999940296,30.0449,324.50459999384884,30.0462,30.0042,0.7201,0.0,0.7201,24.5046,0.0093,0,0.0,0,0,0.0,0.0,7201.0,144.0,0.0,0.0,1.0,2,0.30004166666666665,0.0,0.0,0.0,0.0
33,OV_3,MAIN_3,7190,29.958,7190,0,0,0,0,0.0,323.7951999940269,30.0459,324.51419999384643,30.0471,29.9583,0.719,0.0003,0.719,24.5142,0.0102,0,0.0,0,0,0.0,0.0,7190.0,143.0,0.0,0.0,1.0,2,0.2995833333333333,0.0,0.0,0.0,0.0
34,OV_1,MAIN_1,9591,39.962,9112,0,479,0,479,4.99,431.0009999922181,39.9068,431.9121999919894,39.9042,37.9667,0.9112,0.0002,0.9112,31.9122,0.0129,0,0.0,479,479,100.0,1534.0,9112.0,191.0,0.0,0.0,0.9500573454280055,2,0.399625,1.0,0.0,0.0,0.0
34,OV_2,MAIN_2,7266,30.275,7266,0,0,0,0,0.0,324.50459999384884,30.0462,325.23119999366645,30.048,30.275,0.7266,0.0,0.7266,25.2312,0.0093,0,0.0,0,0,0.0,0.0,7266.0,145.0,0.0,0.0,1.0,2,0.30275,0.0,0.0,0.0,0.0
34,OV_3,MAIN_3,7143,29.762,7143,0,0,0,0,0.0,324.51419999384643,30.0471,325.2284999936671,30.0478,29.7625,0.7143,0.0,0.7143,25.2285,0.0102,0,0.0,0,0,0.0,0.0,7143.0,142.0,0.0,0.0,1.0,2,0.297625,0.0,0.0,0.0,0.0
35,OV_1,MAIN_1,9601,40.004,9121,0,480,0,480,5.0,431.9121999919894,39.9042,432.8242999917604,39.9018,38.0042,0.9121,0.0005,0.9121,32.8243,0.0134,0,0.0,480,480,100.0,1536.0,9121.0,192.0,0.0,0.0,0.9500052077908551,2,0.4000416666666667,1.0,0.0,0.0,0.0
35,OV_2,MAIN_2,7277,30.321,7277,0,0,0,0,0.0,325.23119999366645,30.048,325.9588999934838,30.0499,30.3208,0.7277,0.0005,0.7277,25.9589,0.0098,0,0.0,0,0,0.0,0.0,7277.0,145.0,0.0,0.0,1.0,2,0.30320833333333336,0.0,0.0,0.0,0.0
35,OV_3,MAIN_3,7122,29.675,7122,0,0,0,0,0.0,325.2284999936671,30.0478,325.94069999348835,30.0483,29.675,0.7122,0.0001,0.7122,25.9407,0.0103,0,0.0,0,0,0.0,0.0,7122.0,142.0,0.0,0.0,1.0,2,0.29675,0.0,0.0,0.0,0.0
36,OV_1,MAIN_1,9656,40.233,9174,0,482,0,482,4.99,432.8242999917604,39.9018,433.7416999915301,39.8999,38.225,0.9174,0.0004,0.9174,33.7417,0.0138,0,0.0,482,482,100.0,1542.0,9174.0,193.0,0.0,0.0,0.950082850041425,2,0.4023333333333333,1.0,0.0,0.0,0.0
36,OV_2,MAIN_2,7083,29.513,7083,0,0,0,0,0.0,325.9588999934838,30.0499,326.667199993306,30.0501,29.5125,0.7083,0.0005,0.7083,26.6672,0.0103,0,0.0,0,0,0.0,0.0,7083.0,141.0,0.0,0.0,1.0,2,0.295125,0.0,0.0,0.0,0.0
36,OV_3,MAIN_3,7261,30.254,7261,0,0,0,0,0.0,325.94069999348835,30.0483,326.6667999933061,30.0501,30.2542,0.7261,0.0002,0.7261,26.6668,0.0105,0,0.0,0,0,0.0,0.0,7261.0,145.0,0.0,0.0,1.0,2,0.30254166666666665,0.0,0.0,0.0,0.0
37,OV_1,MAIN_1,9542,39.758,9065,0,477,0,477,5.0,433.7416999915301,39.8999,434.6481999913026,39.8969,37.7708,0.9065,0.0,0.9065,34.6482,0.0138,0,0.0,477,477,100.0,1528.0,9065.0,190.0,0.0,0.0,0.9500104799832321,2,0.39758333333333334,1.0,0.0,0.0,0.0
37,OV_2,MAIN_2,7237,30.154,7237,0,0,0,0,0.0,326.667199993306,30.0501,327.3908999931243,30.0516,30.1542,0.7237,0.0001,0.7237,27.3909,0.0104,0,0.0,0,0,0.0,0.0,7237.0,144.0,0.0,0.0,1.0,2,0.30154166666666665,0.0,0.0,0.0,0.0
37,OV_3,MAIN_3,7221,30.087,7221,0,0,0,0,0.0,326.6667999933061,30.0501,327.3888999931248,30.0514,30.0875,0.7221,0.0,0.7221,27.3889,0.0105,0,0.0,0,0,0.0,0.0,7221.0,144.0,0.0,0.0,1.0,2,0.300875,0.0,0.0,0.0,0.0
38,OV_1,MAIN_1,9526,39.692,9050,0,476,0,476,5.0,434.6481999913026,39.8969,435.5531999910754,39.8938,37.7083,0.905,0.0022,0.905,35.5532,0.016,0,0.0,476,476,100.0,1524.0,9050.0,190.0,0.0,0.0,0.950031492756666,2,0.39691666666666664,1.0,0.0,0.0,0.0
38,OV_2,MAIN_2,7270,30.292,7270,0,0,0,0,0.0,327.3908999931243,30.0516,328.11789999294183,30.0535,30.2917,0.727,0.0014,0.727,28.1179,0.0118,0,0.0,0,0,0.0,0.0,7270.0,145.0,0.0,0.0,1.0,2,0.30291666666666667,0.0,0.0,0.0,0.0
38,OV_3,MAIN_3,7204,30.017,7204,0,0,0,0,0.0,327.3888999931248,30.0514,328.109299992944,30.0527,30.0167,0.7204,0.0018,0.7204,28.1093,0.0123,0,0.0,0,0,0.0,0.0,7204.0,144.0,0.0,0.0,1.0,2,0.3001666666666667,0.0,0.0,0.0,0.0
39,OV_1,MAIN_1,9651,40.212,9169,0,482,0,482,4.99,435.5531999910754,39.8938,436.47009999084526,39.8919,38.2042,0.9169,0.0002,0.9169,36.4701,0.0162,0,0.0,482,482,100.0,1542.0,9169.0,193.0,0.0,0.0,0.950056988913066,2,0.402125,1.0,0.0,0.0,0.0
39,OV_2,MAIN_2,7254,30.225,7254,0,0,0,0,0.0,328.11789999294183,30.0535,328.84329999275974,30.0552,30.225,0.7254,0.0003,0.7254,28.8433,0.0121,0,0.0,0,0,0.0,0.0,7254.0,145.0,0.0,0.0,1.0,2,0.30225,0.0,0.0,0.0,0.0
39,OV_3,MAIN_3,7095,29.563,7095,0,0,0,0,0.0,328.109299992944,30.0527,328.8187999927659,30.0529,29.5625,0.7095,0.0,0.7095,28.8188,0.0123,0,0.0,0,0,0.0,0.0,7095.0,141.0,0.0,0.0,1.0,2,0.295625,0.0,0.0,0.0,0.0
40,OV_1,MAIN_1,9361,39.004,8893,0,468,0,468,5.0,436.47009999084526,39.8919,437.359399990622,39.8874,37.0542,0.8893,0.0003,0.8893,37.3594,0.0165,0,0.0,468,468,100.0,1498.0,8893.0,187.0,0.0,0.0,0.9500053413096892,2,0.3900416666666667,1.0,0.0,0.0,0.0
40,OV_2,MAIN_2,7239,30.162,7239,0,0,0,0,0.0,328.84329999275974,30.0552,329.567199992578,30.0567,30.1625,0.7239,0.0004,0.7239,29.5672,0.0125,0,0.0,0,0,0.0,0.0,7239.0,144.0,0.0,0.0,1.0,2,0.301625,0.0,0.0,0.0,0.0
40,OV_3,MAIN_3,7400,30.833,7400,0,0,0,0,0.0,328.8187999927659,30.0529,329.55879999258013,30.0559,30.8333,0.74,0.0005,0.74,29.5588,0.0128,0,0.0,0,0,0.0,0.0,7400.0,148.0,0.0,0.0,1.0,2,0.30833333333333335,0.0,0.0,0.0,0.0
41,OV_1,MAIN_1,9623,40.096,9142,0,481,0,481,5.0,437.359399990622,39.8874,438.2735999903925,39.8852,38.0917,0.9142,0.0,0.9142,38.2736,0.0165,0,0.0,481,481,100.0,1540.0,9142.0,192.0,0.0,0.0,0.9500155876545776,2,0.40095833333333336,1.0,0.0,0.0,0.0
41,OV_2,MAIN_2,7101,29.587,7101,0,0,0,0,0.0,329.567199992578,30.0567,330.2772999923998,30.057,29.5875,0.7101,0.0,0.7101,30.2773,0.0125,0,0.0,0,0,0.0,0.0,7101.0,142.0,0.0,0.0,1.0,2,0.295875,0.0,0.0,0.0,0.0
41,OV_3,MAIN_3,7276,30.317,7276,0,0,0,0,0.0,329.55879999258013,30.0559,330.2863999923975,30.0578,30.3167,0.7276,0.0,0.7276,30.2864,0.0128,0,0.0,0,0,0.0,0.0,7276.0,145.0,0.0,0.0,1.0,2,0.30316666666666664,0.0,0.0,0.0,0.0
42,OV_1,MAIN_1,9642,40.175,9160,0,482,0,482,5.0,438.2735999903925,39.8852,439.1895999901626,39.8832,38.1667,0.916,0.0027,0.916,39.1896,0.0192,0,0.0,482,482,100.0,1544.0,9160.0,192.0,0.0,0.0,0.9500103712922631,2,0.40175,1.0,0.0,0.0,0.0
42,OV_2,MAIN_2,7133,29.721,7133,0,0,0,0,0.0,330.2772999923998,30.057,330.9905999922207,30.0576,29.7208,0.7133,0.0016,0.7133,30.9906,0.0141,0,0.0,0,0,0.0,0.0,7133.0,142.0,0.0,0.0,1.0,2,0.29720833333333335,0.0,0.0,0.0,0.0
42,OV_3,MAIN_3,7225,30.104,7225,0,0,0,0,0.0,330.2863999923975,30.0578,331.00889999221613,30.0592,30.1042,0.7225,0.0019,0.7225,31.0089,0.0147,0,0.0,0,0,0.0,0.0,7225.0,144.0,0.0,0.0,1.0,2,0.30104166666666665,0.0,0.0,0.0,0.0
43,OV_1,MAIN_1,9725,40.521,9239,0,486,0,486,5.0,439.1895999901626,39.8832,440.1134999899307,39.882,38.4958,0.9239,0.0028,0.9239,40.1135,0.022,0,0.0,486,486,100.0,1556.0,9239.0,194.0,0.0,0.0,0.9500257069408741,2,0.40520833333333334,1.0,0.0,0.0,0.0
43,OV_2,MAIN_2,7072,29.467,7072,0,0,0,0,0.0,330.9905999922207,30.0576,331.6977999920432,30.0576,29.4667,0.7072,0.002,0.7072,31.6978,0.0161,0,0.0,0,0,0.0,0.0,7072.0,141.0,0.0,0.0,1.0,2,0.2946666666666667,0.0,0.0,0.0,0.0
43,OV_3,MAIN_3,7203,30.012,7203,0,0,0,0,0.0,331.00889999221613,30.0592,331.7291999920353,30.0604,30.0125,0.7203,0.0017,0.7203,31.7292,0.0164,0,0.0,0,0,0.0,0.0,7203.0,144.0,0.0,0.0,1.0,2,0.300125,0.0,0.0,0.0,0.0
44,OV_1,MAIN_1,9577,39.904,9099,0,478,0,478,4.99,440.1134999899307,39.882,441.0233999897023,39.8794,37.9125,0.9099,0.0003,0.9099,41.0234,0.0223,0,0.0,478,478,100.0,1530.0,9099.0,191.0,0.0,0.0,0.9500887543071943,2,0.3990416666666667,1.0,0.0,0.0,0.0
44,OV_2,MAIN_2,7306,30.442,7306,0,0,0,0,0.0,331.6977999920432,30.0576,332.4283999918598,30.0597,30.4417,0.7306,0.0003,0.7306,32.4284,0.0164,0,0.0,0,0,0.0,0.0,7306.0,146.0,0.0,0.0,1.0,2,0.30441666666666667,0.0,0.0,0.0,0.0
44,OV_3,MAIN_3,7117,29.654,7117,0,0,0,0,0.0,331.7291999920353,30.0604,332.44089999185667,30.0609,29.6542,0.7117,0.0001,0.7117,32.4409,0.0165,0,0.0,0,0,0.0,0.0,7117.0,142.0,0.0,0.0,1.0,2,0.29654166666666665,0.0,0.0,0.0,0.0
45,OV_1,MAIN_1,9697,40.404,9213,0,484,0,484,4.99,441.0233999897023,39.8794,441.944699989471,39.8779,38.3875,0.9213,0.0005,0.9213,41.9447,0.0228,0,0.0,484,484,100.0,1550.0,9213.0,193.0,0.0,0.0,0.950087655976075,2,0.4040416666666667,1.0,0.0,0.0,0.0
45,OV_2,MAIN_2,7090,29.542,7090,0,0,0,0,0.0,332.4283999918598,30.0597,333.13739999168183,30.0599,29.5417,0.709,0.0006,0.709,33.1374,0.017,0,0.0,0,0,0.0,0.0,7090.0,141.0,0.0,0.0,1.0,2,0.29541666666666666,0.0,0.0,0.0,0.0
45,OV_3,MAIN_3,7213,30.054,7213,0,0,0,0,0.0,332.44089999185667,30.0609,333.1621999916756,30.0622,30.0542,0.7213,0.0003,0.7213,33.1622,0.0168,0,0.0,0,0,0.0,0.0,7213.0,144.0,0.0,0.0,1.0,2,0.30054166666666665,0.0,0.0,0.0,0.0
46,OV_1,MAIN_1,9587,39.946,9108,0,479,0,479,5.0,441.944699989471,39.8779,442.8554999892424,39.8755,37.95,0.9108,0.0018,0.9108,42.8555,0.0246,0,0.0,479,479,100.0,1534.0,9108.0,191.0,0.0,0.0,0.9500365077709398,2,0.39945833333333336,1.0,0.0,0.0,0.0
46,OV_2,MAIN_2,7198,29.992,7198,0,0,0,0,0.0,333.13739999168183,30.0599,333.85719999150115,30.0611,29.9917,0.7198,0.0007,0.7198,33.8572,0.0177,0,0.0,0,0,0.0,0.0,7198.0,143.0,0.0,0.0,1.0,2,0.29991666666666666,0.0,0.0,0.0,0.0
46,OV_3,MAIN_3,7215,30.062,7215,0,0,0,0,0.0,333.1621999916756,30.0622,333.8836999914945,30.0635,30.0625,0.7215,0.0017,0.7215,33.8837,0.0185,0,0.0,0,0,0.0,0.0,7215.0,144.0,0.0,0.0,1.0,2,0.300625,0.0,0.0,0.0,0.0
47,OV_1,MAIN_1,9787,40.779,9298,0,489,0,489,5.0,442.8554999892424,39.8755,443.785299989009,39.8748,38.7417,0.9298,0.0017,0.9298,43.7853,0.0263,0,0.0,489,489,100.0,1566.0,9298.0,195.0,0.0,0.0,0.9500357617247369,2,0.40779166666666666,1.0,0.0,0.0,0.0
47,OV_2,MAIN_2,7102,29.592,7102,0,0,0,0,0.0,333.85719999150115,30.0611,334.5673999913229,30.0614,29.5917,0.7102,0.0014,0.7102,34.5674,0.0191,0,0.0,0,0,0.0,0.0,7102.0,142.0,0.0,0.0,1.0,2,0.29591666666666666,0.0,0.0,0.0,0.0
47,OV_3,MAIN_3,7111,29.629,7111,0,0,0,0,0.0,333.8836999914945,30.0635,334.594799991316,30.0638,29.6292,0.7111,0.0006,0.7111,34.5948,0.0191,0,0.0,0,0,0.0,0.0,7111.0,142.0,0.0,0.0,1.0,2,0.2962916666666667,0.0,0.0,0.0,0.0
48,OV_1,MAIN_1,9664,40.267,9181,0,483,0,483,5.0,443.785299989009,39.8748,444.7033999887785,39.873,38.2542,0.9181,0.0005,0.9181,44.7034,0.0268,0,0.0,483,483,100.0,1546.0,9181.0,193.0,0.0,0.0,0.9500206953642384,2,0.4026666666666667,1.0,0.0,0.0,0.0
48,OV_2,MAIN_2,7188,29.95,7188,0,0,0,0,0.0,334.5673999913229,30.0614,335.28619999114244,30.0624,29.95,0.7188,0.0004,0.7188,35.2862,0.0195,0,0.0,0,0,0.0,0.0,7188.0,143.0,0.0,0.0,1.0,2,0.2995,0.0,0.0,0.0,0.0
48,OV_3,MAIN_3,7148,29.783,7148,0,0,0,0,0.0,334.594799991316,30.0638,335.30959999113657,30.0645,29.7833,0.7148,0.0009,0.7148,35.3096,0.02,0,0.0,0,0,0.0,0.0,7148.0,142.0,0.0,0.0,1.0,2,0.29783333333333334,0.0,0.0,0.0,0.0
49,OV_1,MAIN_1,9670,40.292,9187,0,483,0,483,4.99,444.7033999887785,39.873,445.6220999885479,39.8713,38.2792,0.9187,0.0009,0.9187,45.6221,0.0277,0,0.0,483,483,100.0,1546.0,9187.0,193.0,0.0,0.0,0.9500517063081696,2,0.40291666666666665,1.0,0.0,0.0,0.0
49,OV_2,MAIN_2,7254,30.225,7254,0,0,0,0,0.0,335.28619999114244,30.0624,336.01159999096035,30.0641,30.225,0.7254,0.0005,0.7254,36.0116,0.02,0,0.0,0,0,0.0,0.0,7254.0,145.0,0.0,0.0,1.0,2,0.30225,0.0,0.0,0.0,0.0
49,OV_3,MAIN_3,7076,29.483,7076,0,0,0,0,0.0,335.30959999113657,30.0645,336.01719999095894,30.0646,29.4833,0.7076,0.0003,0.7076,36.0172,0.0203,0,0.0,0,0,0.0,0.0,7076.0,141.0,0.0,0.0,1.0,2,0.29483333333333334,0.0,0.0,0.0,0.0
50,OV_1,MAIN_1,9589,39.954,9589,0,0,0,0,0.0,445.6220999885479,39.8713,446.5809999883072,39.8715,39.9542,0.9589,0.0006,0.9589,46.581,0.0283,0,0.0,0,0,0.0,0.0,9589.0,191.0,0.0,0.0,1.0,2,0.3995416666666667,1.0,1.0,1.0,0.0
50,OV_2,MAIN_2,7209,30.038,7209,0,0,0,0,0.0,336.01159999096035,30.0641,336.7324999907794,30.064,30.0375,0.7209,0.0002,0.7209,36.7325,0.0202,0,0.0,0,0,0.0,0.0,7209.0,144.0,0.0,0.0,1.0,2,0.300375,0.0,1.0,0.0,0.0
50,OV_3,MAIN_3,7202,30.008,7202,0,0,0,0,0.0,336.01719999095894,30.0646,336.73739999077816,30.0645,30.0083,0.7202,0.0001,0.7202,36.7374,0.0204,0,0.0,0,0,0.0,0.0,7202.0,144.0,0.0,0.0,1.0,2,0.3000833333333333,0.0,1.0,0.0,0.0
51,OV_1,MAIN_1,9604,40.017,9604,0,0,0,0,0.0,446.5809999883072,39.8715,447.5413999880661,39.8718,40.0167,0.9604,0.0004,0.9604,47.5414,0.0287,0,0.0,0,0,0.0,0.0,9604.0,192.0,0.0,0.0,1.0,2,0.40016666666666667,1.0,1.0,1.0,1.0
51,OV_2,MAIN_2,7178,29.908,7178,0,0,0,0,0.0,336.7324999907794,30.064,337.4502999905992,30.0637,29.9083,0.7178,0.0003,0.7178,37.4503,0.0205,0,0.0,0,0,0.0,0.0,7178.0,143.0,0.0,0.0,1.0,2,0.2990833333333333,0.0,1.0,0.0,1.0
51,OV_3,MAIN_3,7218,30.075,7218,0,0,0,0,0.0,336.73739999077816,30.0645,337.45919999059697,30.0645,30.075,0.7218,0.0001,0.7218,37.4592,0.0205,0,0.0,0,0,0.0,0.0,7218.0,144.0,0.0,0.0,1.0,2,0.30075,0.0,1.0,0.0,1.0
52,OV_1,MAIN_1,9558,39.825,9558,0,0,0,0,0.0,447.5413999880661,39.8718,448.4971999878262,39.8717,39.825,0.9558,0.0018,0.9558,48.4972,0.0305,0,0.0,0,0,0.0,0.0,9558.0,191.0,0.0,0.0,1.0,2,0.39825,1.0,1.0,1.0,2.0
52,OV_2,MAIN_2,7170,29.875,7170,0,0,0,0,0.0,337.4502999905992,30.0637,338.1672999904192,30.0633,29.875,0.717,0.0011,0.717,38.1673,0.0216,0,0.0,0,0,0.0,0.0,7170.0,143.0,0.0,0.0,1.0,2,0.29875,0.0,1.0,0.0,2.0
52,OV_3,MAIN_3,7272,30.3,7272,0,0,0,0,0.0,337.45919999059697,30.0645,338.18639999041443,30.065,30.3,0.7272,0.0007,0.7272,38.1864,0.0212,0,0.0,0,0,0.0,0.0,7272.0,145.0,0.0,0.0,1.0,2,0.303,0.0,1.0,0.0,2.0
53,OV_1,MAIN_1,9600,40.0,9600,0,0,0,0,0.0,448.4971999878262,39.8717,449.4571999875852,39.872,40.0,0.96,0.0001,0.96,49.4572,0.0306,0,0.0,0,0,0.0,0.0,9600.0,192.0,0.0,0.0,1.0,2,0.4,1.0,1.0,1.0,3.0
53,OV_2,MAIN_2,7274,30.308,7274,0,0,0,0,0.0,338.1672999904192,30.0633,338.89469999023663,30.0638,30.3083,0.7274,0.0,0.7274,38.8947,0.0216,0,0.0,0,0,0.0,0.0,7274.0,145.0,0.0,0.0,1.0,2,0.3030833333333333,0.0,1.0,0.0,3.0
