epoch,overflow,main,assigned_slots,share_assigned_slots,ok,skipped,invalid,delayed,bad_slots_abs,bad_slots_pct_node,effective_stake,stake_share_pct,effective_stake_next,stake_share_next_pct,delivered_slots_share_pct,coinbase_epoch_tkg,fees_epoch_tkr_at_main,reward_epoch_total_value_tkg_only,coinbase_cum_tkg,fees_cum_tkr_at_main,penalty_slots_residual,penalty_score,forced_invalid_slots_planned,forced_invalid_slots_realized,forced_invalid_share_pct_of_invalid,penalty_gained,penalty_recovery,penalty_tol,residual_prev_dbg,residual_next_dbg,ok_rate,scenario,assigned_share,malicious_i,post_t,interaction,time_since_switch
4,OV_1,MAIN_1,1593,6.638,1278,0,315,0,315,19.77,43.34483502259035,6.6616,42.25152884306724,6.4822,5.325,0.1278,0.0,0.1278,2.1078,0.0737,2839,8.517,394,315,100.0,346.14000000000004,265.51566668745767,79.65,2758.0,2838.621575312542,0.8022598870056498,2,0.066375,1.0,0.0,0.0,0.0
4,OV_2,MAIN_2,11246,46.858,11242,1,0,3,4,0.04,303.6598999990813,46.6691,304.7840999987991,46.7597,46.8417,1.1242,0.0,1.1242,4.7841,0.0853,0,0.0,0,0,0.0,0.0,0.0,562.3000000000001,0.0,0.0,0.9996443179797261,2,0.46858333333333335,0.0,0.0,0.0,0.0
4,OV_3,MAIN_3,11161,46.504,11125,10,23,3,36,0.32,303.66159999908086,46.6693,304.7740999988016,46.7581,46.3542,1.1125,0.0,1.1125,4.7741,0.0779,0,0.0,0,0,0.0,0.0,0.0,558.0500000000001,0.0,0.0,0.9967744825732461,2,0.4650416666666667,0.0,0.0,0.0,0.0
5,OV_1,MAIN_1,1517,6.321,1180,0,337,0,337,22.21,42.25152884306724,6.4822,40.85999593655438,6.2605,4.9167,0.118,0.0,0.118,2.2258,0.0737,2948,8.844,401,337,100.0,374.06,264.9980210926829,75.85000000000001,2839.0,2948.059139907317,0.7778510217534608,2,0.06320833333333334,1.0,0.0,0.0,0.0
5,OV_2,MAIN_2,11289,47.038,11226,27,0,36,63,0.56,304.7840999987991,46.7597,305.9066999985173,46.8709,46.775,1.1226,0.0,1.1226,5.9067,0.0853,0,0.0,0,0,0.0,0.0,0.0,564.45,0.0,0.0,0.9944193462662769,2,0.470375,0.0,0.0,0.0,0.0
5,OV_3,MAIN_3,11194,46.642,11179,0,7,8,15,0.13,304.7740999988016,46.7581,305.891999998521,46.8686,46.5792,1.1179,0.0,1.1179,5.892,0.0779,0,0.0,0,0,0.0,0.0,0.0,559.7,0.0,0.0,0.9986599964266571,2,0.46641666666666665,0.0,0.0,0.0,0.0
6,OV_1,MAIN_1,1465,6.104,1196,0,269,0,269,18.36,40.85999593655438,6.2605,40.80996044217581,6.2319,4.9833,0.1196,0.0,0.1196,2.3454,0.0737,2953,8.859,321,269,100.0,293.5,288.8030968621433,73.25,2948.0,2952.6939551378564,0.816382252559727,2,0.06104166666666667,1.0,0.0,0.0,0.0
6,OV_2,MAIN_2,11365,47.354,11360,0,0,5,5,0.04,305.9066999985173,46.8709,307.04269999823214,46.887,47.3333,1.136,0.0,1.136,7.0427,0.0853,0,0.0,0,0,0.0,0.0,0.0,568.25,0.0,0.0,0.9995600527936648,2,0.4735416666666667,0.0,0.0,0.0,0.0
6,OV_3,MAIN_3,11170,46.542,11128,33,0,9,42,0.38,305.891999998521,46.8686,307.00479999824165,46.8812,46.3667,1.1128,0.0,1.1128,7.0048,0.0779,0,0.0,0,0,0.0,0.0,0.0,558.5,0.0,0.0,0.9962399283795882,2,0.46541666666666665,0.0,0.0,0.0,0.0
7,OV_1,MAIN_1,1497,6.237,1199,0,298,0,298,19.91,40.80996044217581,6.2319,40.28278450599351,6.1352,4.9958,0.1199,0.0,0.1199,2.4653,0.0737,2997,8.991,360,298,100.0,327.66,283.81911497819635,74.85000000000001,2953.0,2996.837932021803,0.800935203740815,2,0.062375,1.0,0.0,0.0,0.0
7,OV_2,MAIN_2,11290,47.042,11285,0,5,0,5,0.04,307.04269999823214,46.887,308.17119999794886,46.9358,47.0208,1.1285,0.0,1.1285,8.1712,0.0853,0,0.0,0,0,0.0,0.0,0.0,564.5,0.0,0.0,0.9995571302037201,2,0.47041666666666665,0.0,0.0,0.0,0.0
7,OV_3,MAIN_3,11213,46.721,11211,2,0,0,2,0.02,307.00479999824165,46.8812,308.12589999796023,46.9289,46.7125,1.1211,0.0,1.1211,8.1259,0.0779,0,0.0,0,0,0.0,0.0,0.0,560.65,0.0,0.0,0.9998216356015339,2,0.46720833333333334,0.0,0.0,0.0,0.0
8,OV_1,MAIN_1,1447,6.029,1141,0,306,0,306,21.15,40.28278450599351,6.1352,39.63956281994412,6.0225,4.7542,0.1141,0.0,0.1141,2.5794,0.0737,3052,9.156,370,306,100.0,338.26,283.58592235712507,72.35000000000001,2997.0,3051.6710806428746,0.78852798894264,2,0.06029166666666667,1.0,0.0,0.0,0.0
8,OV_2,MAIN_2,11346,47.275,11346,0,0,0,0,0.0,308.17119999794886,46.9358,309.30579999766405,46.9934,47.275,1.1346,0.0,1.1346,9.3058,0.0853,0,0.0,0,0,0.0,0.0,0.0,567.3000000000001,0.0,0.0,1.0,2,0.47275,0.0,0.0,0.0,0.0
8,OV_3,MAIN_3,11207,46.696,11180,27,0,0,27,0.24,308.12589999796023,46.9289,309.2438999976796,46.984,46.5833,1.118,0.0,1.118,9.2439,0.0779,0,0.0,0,0,0.0,0.0,0.0,560.35,0.0,0.0,0.9975907914696172,2,0.4669583333333333,0.0,0.0,0.0,0.0
9,OV_1,MAIN_1,1507,6.279,1146,0,361,0,361,23.95,39.63956281994412,6.0225,38.23891368334667,5.8023,4.775,0.1146,0.0,0.1146,2.694,0.0737,3177,9.531,381,361,100.0,403.06,278.50737909021893,75.35000000000001,3052.0,3176.549568909781,0.7604512276045122,2,0.06279166666666666,1.0,0.0,0.0,0.0
9,OV_2,MAIN_2,11321,47.171,11321,0,0,0,0,0.0,309.30579999766405,46.9934,310.4378999973799,47.1052,47.1708,1.1321,0.0,1.1321,10.4379,0.0853,0,0.0,0,0,0.0,0.0,0.0,566.0500000000001,0.0,0.0,1.0,2,0.47170833333333334,0.0,0.0,0.0,0.0
9,OV_3,MAIN_3,11172,46.55,11108,10,18,36,64,0.57,309.2438999976796,46.984,310.3546999974008,47.0925,46.2833,1.1108,0.0,1.1108,10.3547,0.0779,0,0.0,0,0,0.0,0.0,0.0,558.6,0.0,0.0,0.9942713927676333,2,0.4655,0.0,0.0,0.0,0.0
10,OV_1,MAIN_1,1398,5.825,1074,0,324,0,324,23.18,38.23891368334667,5.8023,37.52225430827171,5.6803,4.475,0.1074,0.0,0.1074,2.8014,0.0737,3245,9.735,368,324,100.0,360.84,292.88365561390555,69.9,3177.0,3244.9531673860947,0.7682403433476395,2,0.05825,1.0,0.0,0.0,0.0
10,OV_2,MAIN_2,11412,47.55,11383,0,0,29,29,0.25,310.4378999973799,47.1052,311.57619999709414,47.1676,47.4292,1.1383,0.0,1.1383,11.5762,0.0853,0,0.0,0,0,0.0,0.0,0.0,570.6,0.0,0.0,0.9974588152821592,2,0.4755,0.0,0.0,0.0,0.0
10,OV_3,MAIN_3,11190,46.625,11188,0,0,2,2,0.02,310.3546999974008,47.0925,311.4734999971199,47.1521,46.6167,1.1188,0.0,1.1188,11.4735,0.0779,0,0.0,0,0,0.0,0.0,0.0,559.5,0.0,0.0,0.9998212689901698,2,0.46625,0.0,0.0,0.0,0.0
11,OV_1,MAIN_1,1349,5.621,1054,0,295,0,295,21.87,37.52225430827171,5.6803,37.292373195045386,5.6282,4.3917,0.1054,0.0,0.1054,2.9068,0.0737,3268,9.804,353,295,100.0,327.02,304.24550746656786,67.45,3245.0,3267.7712475334324,0.7813194959229058,2,0.05620833333333333,1.0,0.0,0.0,0.0
11,OV_2,MAIN_2,11420,47.583,11406,14,0,0,14,0.12,311.57619999709414,47.1676,312.7167999968078,47.1952,47.525,1.1406,0.0,1.1406,12.7168,0.0853,0,0.0,0,0,0.0,0.0,0.0,571.0,0.0,0.0,0.9987740805604203,2,0.47583333333333333,0.0,0.0,0.0,0.0
11,OV_3,MAIN_3,11231,46.796,11198,0,10,23,33,0.29,311.4734999971199,47.1521,312.5932999968388,47.1766,46.6583,1.1198,0.0,1.1198,12.5933,0.0779,0,0.0,0,0,0.0,0.0,0.0,561.5500000000001,0.0,0.0,0.9970617042115573,2,0.4679583333333333,0.0,0.0,0.0,0.0
12,OV_1,MAIN_1,1341,5.588,1036,0,305,0,305,22.74,37.292373195045386,5.6282,36.932771260927815,5.5579,4.3167,0.1036,0.0,0.1036,3.0104,0.0737,3304,9.912,364,305,100.0,339.18000000000006,302.9659610158389,67.05,3268.0,3304.210770984161,0.7725577926920209,2,0.055875,1.0,0.0,0.0,0.0
12,OV_2,MAIN_2,11226,46.775,11216,0,0,10,10,0.09,312.7167999968078,47.1952,313.8383999965263,47.2287,46.7333,1.1216,0.0,1.1216,13.8384,0.0853,0,0.0,0,0,0.0,0.0,0.0,561.3000000000001,0.0,0.0,0.999109210760734,2,0.46775,0.0,0.0,0.0,0.0
12,OV_3,MAIN_3,11433,47.638,11433,0,0,0,0,0.0,312.5932999968388,47.1766,313.73659999655183,47.2134,47.6375,1.1433,0.0,1.1433,13.7366,0.0779,0,0.0,0,0,0.0,0.0,0.0,571.65,0.0,0.0,1.0,2,0.476375,0.0,0.0,0.0,0.0
13,OV_1,MAIN_1,1284,5.35,993,0,291,0,291,22.66,36.932771260927815,5.5579,36.770017330951326,5.516,4.1375,0.0993,0.0,0.0993,3.1097,0.0737,3321,9.963,344,291,100.0,323.52,306.6232447783177,64.2,3304.0,3320.893451221682,0.7733644859813084,2,0.0535,1.0,0.0,0.0,0.0
13,OV_2,MAIN_2,11395,47.479,11390,0,0,5,5,0.04,313.8383999965263,47.2287,314.9773999962404,47.2507,47.4583,1.139,0.0,1.139,14.9774,0.0853,0,0.0,0,0,0.0,0.0,0.0,569.75,0.0,0.0,0.9995612110574813,2,0.47479166666666667,0.0,0.0,0.0,0.0
13,OV_3,MAIN_3,11321,47.171,11251,41,0,29,70,0.62,313.73659999655183,47.2134,314.8616999962694,47.2333,46.8792,1.1251,0.0,1.1251,14.8617,0.0779,0,0.0,0,0,0.0,0.0,0.0,566.0500000000001,0.0,0.0,0.9938168006359862,2,0.47170833333333334,0.0,0.0,0.0,0.0
14,OV_1,MAIN_1,1295,5.396,1001,0,294,0,294,22.7,36.770017330951326,5.516,36.58891107070728,5.4717,4.1708,0.1001,0.0,0.1001,3.2098,0.0737,3340,10.02,343,294,100.0,326.90000000000003,308.044881144,64.75,3321.0,3339.851797856,0.772972972972973,2,0.05395833333333333,1.0,0.0,0.0,0.0
14,OV_2,MAIN_2,11222,46.758,11222,0,0,0,0,0.0,314.9773999962404,47.2507,316.09959999595867,47.2711,46.7583,1.1222,0.0,1.1222,16.0996,0.0853,0,0.0,0,0,0.0,0.0,0.0,561.1,0.0,0.0,1.0,2,0.46758333333333335,0.0,0.0,0.0,0.0
14,OV_3,MAIN_3,11483,47.846,11448,17,0,18,35,0.3,314.8616999962694,47.2333,316.00649999598204,47.2572,47.7,1.1448,0.0,1.1448,16.0065,0.0779,0,0.0,0,0,0.0,0.0,0.0,574.15,0.0,0.0,0.9969520160236872,2,0.4784583333333333,0.0,0.0,0.0,0.0
15,OV_1,MAIN_1,1342,5.592,1096,0,246,0,246,18.33,36.58891107070728,5.4717,37.19629253888839,5.5387,4.5667,0.1096,0.0,0.1096,3.3194,0.0737,3281,9.843,305,246,100.0,268.36,327.32962796065567,67.10000000000001,3340.0,3281.027032039344,0.8166915052160953,2,0.05591666666666667,1.0,0.0,0.0,0.0
15,OV_2,MAIN_2,11314,47.142,11310,4,0,0,4,0.04,316.09959999595867,47.2711,317.2305999956748,47.2374,47.125,1.131,0.0,1.131,17.2306,0.0853,0,0.0,0,0,0.0,0.0,0.0,565.7,0.0,0.0,0.9996464557185788,2,0.47141666666666665,0.0,0.0,0.0,0.0
15,OV_3,MAIN_3,11344,47.267,11339,5,0,0,5,0.04,316.00649999598204,47.2572,317.1403999956974,47.2239,47.2458,1.1339,0.0,1.1339,17.1404,0.0779,0,0.0,0,0,0.0,0.0,0.0,567.2,0.0,0.0,0.9995592383638928,2,0.4726666666666667,0.0,0.0,0.0,0.0
16,OV_1,MAIN_1,1316,5.483,1072,0,244,0,244,18.54,37.19629253888839,5.5387,37.7704896544462,5.6006,4.4667,0.1072,0.0,0.1072,3.4266,0.0737,3227,9.681,304,244,100.0,266.48,320.71992244085106,65.8,3281.0,3226.756796559149,0.8145896656534954,2,0.05483333333333333,1.0,0.0,0.0,0.0
16,OV_2,MAIN_2,11257,46.904,11186,64,7,0,71,0.63,317.2305999956748,47.2374,318.349199995394,47.2046,46.6083,1.1186,0.0,1.1186,18.3492,0.0853,0,0.0,0,0,0.0,0.0,0.0,562.85,0.0,0.0,0.9936928133605757,2,0.4690416666666667,0.0,0.0,0.0,0.0
16,OV_3,MAIN_3,11427,47.613,11427,0,0,0,0,0.0,317.1403999956974,47.2239,318.28309999541057,47.1948,47.6125,1.1427,0.0,1.1427,18.2831,0.0779,0,0.0,0,0,0.0,0.0,0.0,571.35,0.0,0.0,1.0,2,0.476125,0.0,0.0,0.0,0.0
17,OV_1,MAIN_1,1338,5.575,1027,0,311,0,311,23.24,37.7704896544462,5.6006,37.26720539334264,5.5116,4.2792,0.1027,0.0,0.1027,3.5293,0.0737,3276,9.828,321,311,100.0,346.44000000000005,297.23100321713,66.9,3227.0,3276.20576978287,0.7675635276532138,2,0.05575,1.0,0.0,0.0,0.0
17,OV_2,MAIN_2,11328,47.2,11317,11,0,0,11,0.1,318.349199995394,47.2046,319.4808999951099,47.249,47.1542,1.1317,0.0,1.1317,19.4809,0.0853,0,0.0,0,0,0.0,0.0,0.0,566.4,0.0,0.0,0.9990289548022598,2,0.472,0.0,0.0,0.0,0.0
17,OV_3,MAIN_3,11334,47.225,11330,0,4,0,4,0.04,318.28309999541057,47.1948,319.41609999512616,47.2394,47.2083,1.133,0.0,1.133,19.4161,0.0779,0,0.0,0,0,0.0,0.0,0.0,566.7,0.0,0.0,0.9996470795835539,2,0.47225,0.0,0.0,0.0,0.0
18,OV_1,MAIN_1,1265,5.271,995,0,270,0,270,21.34,37.26720539334264,5.5116,37.39034738296333,5.5103,4.1458,0.0995,0.0,0.0995,3.6288,0.0737,3265,9.795,320,270,100.0,298.7,309.212655213913,63.25,3276.0,3265.484068786087,0.7865612648221344,2,0.052708333333333336,1.0,0.0,0.0,0.0
18,OV_2,MAIN_2,11300,47.083,11252,21,0,27,48,0.42,319.4808999951099,47.249,320.60609999482745,47.2483,46.8833,1.1252,0.0,1.1252,20.6061,0.0853,0,0.0,0,0,0.0,0.0,0.0,565.0,0.0,0.0,0.9957522123893805,2,0.4708333333333333,0.0,0.0,0.0,0.0
18,OV_3,MAIN_3,11435,47.646,11431,0,0,4,4,0.03,319.41609999512616,47.2394,320.5591999948392,47.2414,47.6292,1.1431,0.0,1.1431,20.5592,0.0779,0,0.0,0,0,0.0,0.0,0.0,571.75,0.0,0.0,0.9996501967643201,2,0.4764583333333333,0.0,0.0,0.0,0.0
19,OV_1,MAIN_1,1306,5.442,1029,0,277,0,277,21.21,37.39034738296333,5.5103,37.420678468724006,5.4962,4.2875,0.1029,0.0,0.1029,3.7317,0.0737,3263,9.789,318,277,100.0,306.28000000000003,308.6996912999999,65.3,3265.0,3262.5770437,0.7879019908116386,2,0.05441666666666667,1.0,0.0,0.0,0.0
19,OV_2,MAIN_2,11304,47.1,11291,0,13,0,13,0.12,320.60609999482745,47.2483,321.735199994544,47.2548,47.0458,1.1291,0.0,1.1291,21.7352,0.0853,0,0.0,0,0,0.0,0.0,0.0,565.2,0.0,0.0,0.9988499646142959,2,0.471,0.0,0.0,0.0,0.0
19,OV_3,MAIN_3,11390,47.458,11371,19,0,0,19,0.17,320.5591999948392,47.2414,321.6962999945538,47.2491,47.3792,1.1371,0.0,1.1371,21.6963,0.0779,0,0.0,0,0,0.0,0.0,0.0,569.5,0.0,0.0,0.9983318700614574,2,0.47458333333333336,0.0,0.0,0.0,0.0
20,OV_1,MAIN_1,1343,5.596,1006,0,337,0,337,25.09,37.420678468724006,5.4962,36.5756996647983,5.3609,4.1917,0.1006,0.0,0.1006,3.8323,0.0737,3347,10.041,353,337,100.0,377.54,293.30526142266564,67.15,3263.0,3347.231475577334,0.7490692479523455,2,0.05595833333333333,1.0,0.0,0.0,0.0
20,OV_2,MAIN_2,11336,47.233,11271,35,30,0,65,0.57,321.735199994544,47.2548,322.8622999942611,47.3222,46.9625,1.1271,0.0,1.1271,22.8623,0.0853,0,0.0,0,0,0.0,0.0,0.0,566.8000000000001,0.0,0.0,0.9942660550458715,2,0.4723333333333333,0.0,0.0,0.0,0.0
20,OV_3,MAIN_3,11321,47.171,11297,24,0,0,24,0.21,321.6962999945538,47.2491,322.8259999942702,47.3169,47.0708,1.1297,0.0,1.1297,22.826,0.0779,0,0.0,0,0,0.0,0.0,0.0,566.0500000000001,0.0,0.0,0.9978800459323381,2,0.47170833333333334,0.0,0.0,0.0,0.0
21,OV_1,MAIN_1,1244,5.183,1010,0,234,0,234,18.81,36.5756996647983,5.3609,37.294183362479245,5.4424,4.2083,0.101,0.0,0.101,3.9333,0.0737,3277,9.831,285,234,100.0,255.92,326.0900276073955,62.2,3347.0,3276.8266253926045,0.8118971061093248,2,0.051833333333333335,1.0,0.0,0.0,0.0
21,OV_2,MAIN_2,11357,47.321,11344,0,0,13,13,0.11,322.8622999942611,47.3222,323.99669999397634,47.2812,47.2667,1.1344,0.0,1.1344,23.9967,0.0853,0,0.0,0,0,0.0,0.0,0.0,567.85,0.0,0.0,0.998855331513604,2,0.47320833333333334,0.0,0.0,0.0,0.0
21,OV_3,MAIN_3,11399,47.496,11385,12,0,2,14,0.12,322.8259999942702,47.3169,323.9644999939844,47.2765,47.4375,1.1385,0.0,1.1385,23.9645,0.0779,0,0.0,0,0,0.0,0.0,0.0,569.95,0.0,0.0,0.998771822089657,2,0.4749583333333333,0.0,0.0,0.0,0.0
22,OV_1,MAIN_1,1325,5.521,1043,0,282,0,282,21.28,37.294183362479245,5.4424,37.28315954590629,5.423,4.3458,0.1043,0.0,0.1043,4.0376,0.0737,3279,9.837,342,282,100.0,311.90000000000003,309.5463470571169,66.25,3277.0,3279.350375942883,0.7871698113207547,2,0.05520833333333333,1.0,0.0,0.0,0.0
22,OV_2,MAIN_2,11335,47.229,11328,5,2,0,7,0.06,323.99669999397634,47.2812,325.129499993692,47.2912,47.2,1.1328,0.0,1.1328,25.1295,0.0853,0,0.0,0,0,0.0,0.0,0.0,566.75,0.0,0.0,0.9993824437582708,2,0.47229166666666667,0.0,0.0,0.0,0.0
22,OV_3,MAIN_3,11340,47.25,11280,33,0,27,60,0.53,323.9644999939844,47.2765,325.09249999370127,47.2858,47.0,1.128,0.0,1.128,25.0925,0.0779,0,0.0,0,0,0.0,0.0,0.0,567.0,0.0,0.0,0.9947089947089947,2,0.4725,0.0,0.0,0.0,0.0
23,OV_1,MAIN_1,1353,5.638,1096,0,257,0,257,18.99,37.28315954590629,5.423,37.67920939762809,5.4595,4.5667,0.1096,0.0,0.1096,4.1472,0.0737,3242,9.726,323,257,100.0,281.34000000000003,318.73883868878045,67.65,3279.0,3241.59788231122,0.8100517368810052,2,0.056375,1.0,0.0,0.0,0.0
23,OV_2,MAIN_2,11313,47.137,11301,12,0,0,12,0.11,325.129499993692,47.2912,326.2595999934083,47.2729,47.0875,1.1301,0.0,1.1301,26.2596,0.0853,0,0.0,0,0,0.0,0.0,0.0,565.65,0.0,0.0,0.9989392734022806,2,0.471375,0.0,0.0,0.0,0.0
23,OV_3,MAIN_3,11334,47.225,11312,0,0,22,22,0.19,325.09249999370127,47.2858,326.2236999934173,47.2677,47.1333,1.1312,0.0,1.1312,26.2237,0.0779,0,0.0,0,0,0.0,0.0,0.0,566.7,0.0,0.0,0.9980589377095465,2,0.47225,0.0,0.0,0.0,0.0
24,OV_1,MAIN_1,1324,5.517,1022,0,302,0,302,22.81,37.67920939762809,5.4595,37.31303304402191,5.3916,4.2583,0.1022,0.0,0.1022,4.2494,0.0737,3278,9.834,357,302,100.0,335.92,300.3009685809063,66.2,3242.0,3277.6157894190937,0.7719033232628398,2,0.05516666666666667,1.0,0.0,0.0,0.0
24,OV_2,MAIN_2,11249,46.871,11249,0,0,0,0,0.0,326.2595999934083,47.2729,327.3844999931259,47.3059,46.8708,1.1249,0.0,1.1249,27.3845,0.0853,0,0.0,0,0,0.0,0.0,0.0,562.45,0.0,0.0,1.0,2,0.46870833333333334,0.0,0.0,0.0,0.0
24,OV_3,MAIN_3,11427,47.613,11372,3,1,51,55,0.48,326.2236999934173,47.2677,327.36089999313185,47.3025,47.3833,1.1372,0.0,1.1372,27.3609,0.0779,0,0.0,0,0,0.0,0.0,0.0,571.35,0.0,0.0,0.9951868381902511,2,0.476125,0.0,0.0,0.0,0.0
25,OV_1,MAIN_1,1275,5.312,982,0,293,0,293,22.98,37.31303304402191,5.3916,37.085902962387294,5.343,4.0917,0.0982,0.0,0.0982,4.3476,0.0737,3301,9.903,358,293,100.0,326.1,302.96402644743523,63.75,3278.0,3301.1326955525647,0.7701960784313725,2,0.053125,1.0,0.0,0.0,0.0
25,OV_2,MAIN_2,11242,46.842,11226,0,16,0,16,0.14,327.3844999931259,47.3059,328.50709999284413,47.3285,46.775,1.1226,0.0,1.1226,28.5071,0.0853,0,0.0,0,0,0.0,0.0,0.0,562.1,0.0,0.0,0.9985767657000534,2,0.46841666666666665,0.0,0.0,0.0,0.0
25,OV_3,MAIN_3,11483,47.846,11465,6,12,0,18,0.16,327.36089999313185,47.3025,328.50739999284406,47.3285,47.7708,1.1465,0.0,1.1465,28.5074,0.0779,0,0.0,0,0,0.0,0.0,0.0,574.15,0.0,0.0,0.9984324653836105,2,0.4784583333333333,0.0,0.0,0.0,0.0
26,OV_1,MAIN_1,1253,5.221,939,0,314,0,314,25.06,37.085902962387294,5.343,36.541516082298976,5.2515,3.9125,0.0939,0.0,0.0939,4.4415,0.0737,3356,10.068,332,314,100.0,351.74,296.8526001941899,62.650000000000006,3301.0,3355.88409880581,0.7494014365522745,2,0.052208333333333336,1.0,0.0,0.0,0.0
26,OV_2,MAIN_2,11350,47.292,11306,44,0,0,44,0.39,328.50709999284413,47.3285,329.6376999925604,47.3736,47.1083,1.1306,0.0,1.1306,29.6377,0.0853,0,0.0,0,0,0.0,0.0,0.0,567.5,0.0,0.0,0.9961233480176211,2,0.47291666666666665,0.0,0.0,0.0,0.0
26,OV_3,MAIN_3,11397,47.487,11384,0,13,0,13,0.11,328.50739999284406,47.3285,329.6457999925583,47.3748,47.4333,1.1384,0.0,1.1384,29.6458,0.0779,0,0.0,0,0,0.0,0.0,0.0,569.85,0.0,0.0,0.9988593489514784,2,0.474875,0.0,0.0,0.0,0.0
27,OV_1,MAIN_1,1195,4.979,945,0,250,0,250,20.92,36.541516082298976,5.2515,36.970937671254006,5.2927,3.9375,0.0945,0.0,0.0945,4.536,0.0737,3314,9.942,282,250,100.0,276.1,318.4686355059414,59.75,3356.0,3313.628008494058,0.7907949790794979,2,0.049791666666666665,1.0,0.0,0.0,0.0
27,OV_2,MAIN_2,11521,48.004,11495,0,0,26,26,0.23,329.6376999925604,47.3736,330.7871999922718,47.3549,47.8958,1.1495,0.0,1.1495,30.7872,0.0853,0,0.0,0,0,0.0,0.0,0.0,576.0500000000001,0.0,0.0,0.9977432514538669,2,0.48004166666666664,0.0,0.0,0.0,0.0
27,OV_3,MAIN_3,11284,47.017,11235,49,0,0,49,0.43,329.6457999925583,47.3748,330.7692999922763,47.3524,46.8125,1.1235,0.0,1.1235,30.7693,0.0779,0,0.0,0,0,0.0,0.0,0.0,564.2,0.0,0.0,0.9956575682382134,2,0.4701666666666667,0.0,0.0,0.0,0.0
28,OV_1,MAIN_1,1309,5.454,1017,0,292,0,292,22.31,36.970937671254006,5.2927,36.828770364870834,5.2563,4.2375,0.1017,0.0,0.1017,4.6377,0.0737,3329,9.987,315,292,100.0,324.22,308.9687972188235,65.45,3314.0,3329.247888781176,0.7769289533995416,2,0.05454166666666667,1.0,0.0,0.0,0.0
28,OV_2,MAIN_2,11378,47.408,11378,0,0,0,0,0.0,330.7871999922718,47.3549,331.92499999198617,47.3737,47.4083,1.1378,0.0,1.1378,31.925,0.0853,0,0.0,0,0,0.0,0.0,0.0,568.9,0.0,0.0,1.0,2,0.47408333333333336,0.0,0.0,0.0,0.0
28,OV_3,MAIN_3,11313,47.137,11299,8,0,6,14,0.12,330.7692999922763,47.3524,331.89919999199265,47.37,47.0792,1.1299,0.0,1.1299,31.8992,0.0779,0,0.0,0,0,0.0,0.0,0.0,565.65,0.0,0.0,0.998762485635994,2,0.471375,0.0,0.0,0.0,0.0
29,OV_1,MAIN_1,1243,5.179,982,0,261,0,261,21.0,36.828770364870834,5.2563,37.11130570317359,5.2774,4.0917,0.0982,0.0,0.0982,4.7359,0.0737,3302,9.906,297,261,100.0,288.34000000000003,315.5985259136283,62.150000000000006,3329.0,3301.738145086372,0.7900241351568785,2,0.051791666666666666,1.0,0.0,0.0,0.0
29,OV_2,MAIN_2,11432,47.633,11413,11,8,0,19,0.17,331.92499999198617,47.3737,333.0662999916997,47.3639,47.5542,1.1413,0.0,1.1413,33.0663,0.0853,0,0.0,0,0,0.0,0.0,0.0,571.6,0.0,0.0,0.9983379986004198,2,0.47633333333333333,0.0,0.0,0.0,0.0
29,OV_3,MAIN_3,11325,47.188,11310,0,0,15,15,0.13,331.89919999199265,47.37,333.03019999170874,47.3587,47.125,1.131,0.0,1.131,33.0302,0.0779,0,0.0,0,0,0.0,0.0,0.0,566.25,0.0,0.0,0.9986754966887417,2,0.471875,0.0,0.0,0.0,0.0
30,OV_1,MAIN_1,1253,5.221,1054,0,199,0,199,15.88,37.11130570317359,5.2774,38.38813768241843,5.4316,4.3917,0.1054,0.0,0.1054,4.8413,0.0737,3182,9.546,269,199,100.0,213.74,333.3092915906145,62.650000000000006,3302.0,3182.427406409385,0.8411811652035116,2,0.052208333333333336,1.0,0.0,0.0,0.0
30,OV_2,MAIN_2,11371,47.379,11367,0,0,4,4,0.04,333.0662999916997,47.3639,334.20299999141434,47.2867,47.3625,1.1367,0.0,1.1367,34.203,0.0853,0,0.0,0,0,0.0,0.0,0.0,568.5500000000001,0.0,0.0,0.9996482279482896,2,0.47379166666666667,0.0,0.0,0.0,0.0
30,OV_3,MAIN_3,11376,47.4,11374,0,0,2,2,0.02,333.03019999170874,47.3587,334.16759999142323,47.2817,47.3917,1.1374,0.0,1.1374,34.1676,0.0779,0,0.0,0,0,0.0,0.0,0.0,568.8000000000001,0.0,0.0,0.9998241912798875,2,0.474,0.0,0.0,0.0,0.0
31,OV_1,MAIN_1,1301,5.421,1044,0,257,0,257,19.75,38.38813768241843,5.4316,38.661991598124736,5.4507,4.35,0.1044,0.0,0.1044,4.9457,0.0737,3158,9.474,314,257,100.0,282.38000000000005,306.4108849800461,65.05,3182.0,3157.9659330199543,0.8024596464258262,2,0.05420833333333333,1.0,0.0,0.0,0.0
31,OV_2,MAIN_2,11315,47.146,11297,0,0,18,18,0.16,334.20299999141434,47.2867,335.3326999911308,47.2766,47.0708,1.1297,0.0,1.1297,35.3327,0.0853,0,0.0,0,0,0.0,0.0,0.0,565.75,0.0,0.0,0.9984091913389306,2,0.4714583333333333,0.0,0.0,0.0,0.0
