epoch,overflow,main,assigned_slots,share_assigned_slots,ok,skipped,invalid,delayed,bad_slots_abs,bad_slots_pct_node,effective_stake,stake_share_pct,effective_stake_next,stake_share_next_pct,delivered_slots_share_pct,coinbase_epoch_tkg,fees_epoch_tkr_at_main,reward_epoch_total_value_tkg_only,coinbase_cum_tkg,fees_cum_tkr_at_main,penalty_slots_residual,penalty_score,forced_invalid_slots_planned,forced_invalid_slots_realized,forced_invalid_share_pct_of_invalid,penalty_gained,penalty_recovery,penalty_tol,residual_prev_dbg,residual_next_dbg,ok_rate,scenario,assigned_share
65,OV_2,MAIN_2,7151,29.796,7151,0,0,0,0,0.0,346.83019998824466,30.0026,347.54529998806515,30.0022,29.7958,0.7151,0.0,0.7151,47.5453,0.0,0,0.0,0,0,0.0,0.0,7151.0,143.0,0.0,0.0,1.0,1,0.2979583333333333
65,OV_3,MAIN_3,7190,29.958,7190,0,0,0,0,0.0,346.8203999882471,30.0018,347.53939998806663,30.0017,29.9583,0.719,0.0,0.719,47.5394,0.0,0,0.0,0,0,0.0,0.0,7190.0,143.0,0.0,0.0,1.0,1,0.2995833333333333
66,OV_1,MAIN_1,9582,39.925,9582,0,0,0,0,0.0,463.31529998410656,39.9961,464.273499983866,39.996,39.925,0.9582,0.0,0.9582,64.2735,0.0,0,0.0,0,0,0.0,0.0,9582.0,191.0,0.0,0.0,1.0,1,0.39925
66,OV_2,MAIN_2,7255,30.229,7255,0,0,0,0,0.0,347.54529998806515,30.0022,348.27079998788304,30.0027,30.2292,0.7255,0.0,0.7255,48.2708,0.0,0,0.0,0,0,0.0,0.0,7255.0,145.0,0.0,0.0,1.0,1,0.3022916666666667
66,OV_3,MAIN_3,7163,29.846,7163,0,0,0,0,0.0,347.53939998806663,30.0017,348.2556999878868,30.0014,29.8458,0.7163,0.0,0.7163,48.2557,0.0,0,0.0,0,0,0.0,0.0,7163.0,143.0,0.0,0.0,1.0,1,0.2984583333333333
67,OV_1,MAIN_1,9676,40.317,9676,0,0,0,0,0.0,464.273499983866,39.996,465.2410999836232,39.9967,40.3167,0.9676,0.0,0.9676,65.2411,0.0,0,0.0,0,0,0.0,0.0,9676.0,193.0,0.0,0.0,1.0,1,0.4031666666666667
67,OV_2,MAIN_2,7075,29.479,7075,0,0,0,0,0.0,348.27079998788304,30.0027,348.97829998770544,30.0016,29.4792,0.7075,0.0,0.7075,48.9783,0.0,0,0.0,0,0,0.0,0.0,7075.0,141.0,0.0,0.0,1.0,1,0.2947916666666667
67,OV_3,MAIN_3,7249,30.204,7249,0,0,0,0,0.0,348.2556999878868,30.0014,348.98059998770486,30.0018,30.2042,0.7249,0.0,0.7249,48.9806,0.0,0,0.0,0,0,0.0,0.0,7249.0,144.0,0.0,0.0,1.0,1,0.30204166666666665
68,OV_1,MAIN_1,9605,40.021,9605,0,0,0,0,0.0,465.2410999836232,39.9967,466.2015999833821,39.9967,40.0208,0.9605,0.0,0.9605,66.2016,0.0,0,0.0,0,0,0.0,0.0,9605.0,192.0,0.0,0.0,1.0,1,0.40020833333333333
68,OV_2,MAIN_2,7232,30.133,7232,0,0,0,0,0.0,348.97829998770544,30.0016,349.7014999875239,30.0018,30.1333,0.7232,0.0,0.7232,49.7015,0.0,0,0.0,0,0,0.0,0.0,7232.0,144.0,0.0,0.0,1.0,1,0.30133333333333334
68,OV_3,MAIN_3,7163,29.846,7163,0,0,0,0,0.0,348.98059998770486,30.0018,349.69689998752506,30.0014,29.8458,0.7163,0.0,0.7163,49.6969,0.0,0,0.0,0,0,0.0,0.0,7163.0,143.0,0.0,0.0,1.0,1,0.2984583333333333
69,OV_1,MAIN_1,9484,39.517,9484,0,0,0,0,0.0,466.2015999833821,39.9967,467.149999983144,39.9957,39.5167,0.9484,0.0,0.9484,67.15,0.0,0,0.0,0,0,0.0,0.0,9484.0,189.0,0.0,0.0,1.0,1,0.39516666666666667
69,OV_2,MAIN_2,7277,30.321,7277,0,0,0,0,0.0,349.7014999875239,30.0018,350.42919998734124,30.0025,30.3208,0.7277,0.0,0.7277,50.4292,0.0,0,0.0,0,0,0.0,0.0,7277.0,145.0,0.0,0.0,1.0,1,0.30320833333333336
69,OV_3,MAIN_3,7239,30.162,7239,0,0,0,0,0.0,349.69689998752506,30.0014,350.42079998734334,30.0018,30.1625,0.7239,0.0,0.7239,50.4208,0.0,0,0.0,0,0,0.0,0.0,7239.0,144.0,0.0,0.0,1.0,1,0.301625
70,OV_1,MAIN_1,9712,40.467,9712,0,0,0,0,0.0,467.149999983144,39.9957,468.1211999829002,39.9967,40.4667,0.9712,0.0,0.9712,68.1212,0.0,0,0.0,0,0,0.0,0.0,9712.0,194.0,0.0,0.0,1.0,1,0.4046666666666667
70,OV_2,MAIN_2,7158,29.825,7158,0,0,0,0,0.0,350.42919998734124,30.0025,351.14499998716155,30.0021,29.825,0.7158,0.0,0.7158,51.145,0.0,0,0.0,0,0,0.0,0.0,7158.0,143.0,0.0,0.0,1.0,1,0.29825
70,OV_3,MAIN_3,7130,29.708,7130,0,0,0,0,0.0,350.42079998734334,30.0018,351.1337999871644,30.0012,29.7083,0.713,0.0,0.713,51.1338,0.0,0,0.0,0,0,0.0,0.0,7130.0,142.0,0.0,0.0,1.0,1,0.2970833333333333
71,OV_1,MAIN_1,9459,39.413,9459,0,0,0,0,0.0,468.1211999829002,39.9967,469.06709998266274,39.9955,39.4125,0.9459,0.0,0.9459,69.0671,0.0,0,0.0,0,0,0.0,0.0,9459.0,189.0,0.0,0.0,1.0,1,0.394125
71,OV_2,MAIN_2,7250,30.208,7250,0,0,0,0,0.0,351.14499998716155,30.0021,351.8699999869796,30.0026,30.2083,0.725,0.0,0.725,51.87,0.0,0,0.0,0,0,0.0,0.0,7250.0,145.0,0.0,0.0,1.0,1,0.3020833333333333
71,OV_3,MAIN_3,7291,30.379,7291,0,0,0,0,0.0,351.1337999871644,30.0012,351.86289998698135,30.002,30.3792,0.7291,0.0,0.7291,51.8629,0.0,0,0.0,0,0,0.0,0.0,7291.0,145.0,0.0,0.0,1.0,1,0.3037916666666667
72,OV_1,MAIN_1,9569,39.871,9569,0,0,0,0,0.0,469.06709998266274,39.9955,470.02399998242254,39.9952,39.8708,0.9569,0.0,0.9569,70.024,0.0,0,0.0,0,0,0.0,0.0,9569.0,191.0,0.0,0.0,1.0,1,0.39870833333333333
72,OV_2,MAIN_2,7294,30.392,7294,0,0,0,0,0.0,351.8699999869796,30.0026,352.59939998679647,30.0034,30.3917,0.7294,0.0,0.7294,52.5994,0.0,0,0.0,0,0,0.0,0.0,7294.0,145.0,0.0,0.0,1.0,1,0.30391666666666667
72,OV_3,MAIN_3,7137,29.738,7137,0,0,0,0,0.0,351.86289998698135,30.002,352.5765999868022,30.0014,29.7375,0.7137,0.0,0.7137,52.5766,0.0,0,0.0,0,0,0.0,0.0,7137.0,142.0,0.0,0.0,1.0,1,0.297375
73,OV_1,MAIN_1,9620,40.083,9620,0,0,0,0,0.0,470.02399998242254,39.9952,470.98599998218106,39.9954,40.0833,0.962,0.0,0.962,70.986,0.0,0,0.0,0,0,0.0,0.0,9620.0,192.0,0.0,0.0,1.0,1,0.4008333333333333
73,OV_2,MAIN_2,7233,30.137,7233,0,0,0,0,0.0,352.59939998679647,30.0034,353.3226999866149,30.0036,30.1375,0.7233,0.0,0.7233,53.3227,0.0,0,0.0,0,0,0.0,0.0,7233.0,144.0,0.0,0.0,1.0,1,0.301375
73,OV_3,MAIN_3,7147,29.779,7147,0,0,0,0,0.0,352.5765999868022,30.0014,353.2912999866228,30.001,29.7792,0.7147,0.0,0.7147,53.2913,0.0,0,0.0,0,0,0.0,0.0,7147.0,142.0,0.0,0.0,1.0,1,0.2977916666666667
74,OV_1,MAIN_1,9528,39.7,9528,0,0,0,0,0.0,470.98599998218106,39.9954,471.9387999819419,39.9948,39.7,0.9528,0.0,0.9528,71.9388,0.0,0,0.0,0,0,0.0,0.0,9528.0,190.0,0.0,0.0,1.0,1,0.397
74,OV_2,MAIN_2,7319,30.496,7319,0,0,0,0,0.0,353.3226999866149,30.0036,354.0545999864312,30.0046,30.4958,0.7319,0.0,0.7319,54.0546,0.0,0,0.0,0,0,0.0,0.0,7319.0,146.0,0.0,0.0,1.0,1,0.30495833333333333
74,OV_3,MAIN_3,7153,29.804,7153,0,0,0,0,0.0,353.2912999866228,30.001,354.00659998644323,30.0006,29.8042,0.7153,0.0,0.7153,54.0066,0.0,0,0.0,0,0,0.0,0.0,7153.0,143.0,0.0,0.0,1.0,1,0.29804166666666665
75,OV_1,MAIN_1,9677,40.321,9677,0,0,0,0,0.0,471.9387999819419,39.9948,472.90649998169897,39.9955,40.3208,0.9677,0.0,0.9677,72.9065,0.0,0,0.0,0,0,0.0,0.0,9677.0,193.0,0.0,0.0,1.0,1,0.40320833333333334
75,OV_2,MAIN_2,7137,29.738,7137,0,0,0,0,0.0,354.0545999864312,30.0046,354.76829998625203,30.0041,29.7375,0.7137,0.0,0.7137,54.7683,0.0,0,0.0,0,0,0.0,0.0,7137.0,142.0,0.0,0.0,1.0,1,0.297375
75,OV_3,MAIN_3,7186,29.942,7186,0,0,0,0,0.0,354.00659998644323,30.0006,354.72519998626285,30.0004,29.9417,0.7186,0.0,0.7186,54.7252,0.0,0,0.0,0,0,0.0,0.0,7186.0,143.0,0.0,0.0,1.0,1,0.29941666666666666
76,OV_1,MAIN_1,9605,40.021,9605,0,0,0,0,0.0,472.90649998169897,39.9955,473.86699998145787,39.9955,40.0208,0.9605,0.0,0.9605,73.867,0.0,0,0.0,0,0,0.0,0.0,9605.0,192.0,0.0,0.0,1.0,1,0.40020833333333333
76,OV_2,MAIN_2,7082,29.508,7082,0,0,0,0,0.0,354.76829998625203,30.0041,355.47649998607426,30.0031,29.5083,0.7082,0.0,0.7082,55.4765,0.0,0,0.0,0,0,0.0,0.0,7082.0,141.0,0.0,0.0,1.0,1,0.2950833333333333
76,OV_3,MAIN_3,7313,30.471,7313,0,0,0,0,0.0,354.72519998626285,30.0004,355.4564999860793,30.0014,30.4708,0.7313,0.0,0.7313,55.4565,0.0,0,0.0,0,0,0.0,0.0,7313.0,146.0,0.0,0.0,1.0,1,0.30470833333333336
77,OV_1,MAIN_1,9577,39.904,9577,0,0,0,0,0.0,473.86699998145787,39.9955,474.8246999812175,39.9953,39.9042,0.9577,0.0,0.9577,74.8247,0.0,0,0.0,0,0,0.0,0.0,9577.0,191.0,0.0,0.0,1.0,1,0.3990416666666667
77,OV_2,MAIN_2,7272,30.3,7272,0,0,0,0,0.0,355.47649998607426,30.0031,356.2036999858917,30.0037,30.3,0.7272,0.0,0.7272,56.2037,0.0,0,0.0,0,0,0.0,0.0,7272.0,145.0,0.0,0.0,1.0,1,0.303
77,OV_3,MAIN_3,7151,29.796,7151,0,0,0,0,0.0,355.4564999860793,30.0014,356.1715999858998,30.001,29.7958,0.7151,0.0,0.7151,56.1716,0.0,0,0.0,0,0,0.0,0.0,7151.0,143.0,0.0,0.0,1.0,1,0.2979583333333333
78,OV_1,MAIN_1,9640,40.167,9640,0,0,0,0,0.0,474.8246999812175,39.9953,475.7886999809755,39.9957,40.1667,0.964,0.0,0.964,75.7887,0.0,0,0.0,0,0,0.0,0.0,9640.0,192.0,0.0,0.0,1.0,1,0.40166666666666667
78,OV_2,MAIN_2,7095,29.563,7095,0,0,0,0,0.0,356.2036999858917,30.0037,356.9131999857136,30.0028,29.5625,0.7095,0.0,0.7095,56.9132,0.0,0,0.0,0,0,0.0,0.0,7095.0,141.0,0.0,0.0,1.0,1,0.295625
78,OV_3,MAIN_3,7265,30.271,7265,0,0,0,0,0.0,356.1715999858998,30.001,356.8980999857174,30.0015,30.2708,0.7265,0.0,0.7265,56.8981,0.0,0,0.0,0,0,0.0,0.0,7265.0,145.0,0.0,0.0,1.0,1,0.30270833333333336
79,OV_1,MAIN_1,9562,39.842,9562,0,0,0,0,0.0,475.7886999809755,39.9957,476.74489998073545,39.9954,39.8417,0.9562,0.0,0.9562,76.7449,0.0,0,0.0,0,0,0.0,0.0,9562.0,191.0,0.0,0.0,1.0,1,0.39841666666666664
79,OV_2,MAIN_2,7199,29.996,7199,0,0,0,0,0.0,356.9131999857136,30.0028,357.6330999855329,30.0028,29.9958,0.7199,0.0,0.7199,57.6331,0.0,0,0.0,0,0,0.0,0.0,7199.0,143.0,0.0,0.0,1.0,1,0.2999583333333333
79,OV_3,MAIN_3,7239,30.162,7239,0,0,0,0,0.0,356.8980999857174,30.0015,357.6219999855357,30.0018,30.1625,0.7239,0.0,0.7239,57.622,0.0,0,0.0,0,0,0.0,0.0,7239.0,144.0,0.0,0.0,1.0,1,0.301625
80,OV_1,MAIN_1,9499,39.579,9499,0,0,0,0,0.0,476.74489998073545,39.9954,477.694799980497,39.9945,39.5792,0.9499,0.0,0.9499,77.6948,0.0,0,0.0,0,0,0.0,0.0,9499.0,189.0,0.0,0.0,1.0,1,0.39579166666666665
80,OV_2,MAIN_2,7333,30.554,7333,0,0,0,0,0.0,357.6330999855329,30.0028,358.36639998534883,30.0039,30.5542,0.7333,0.0,0.7333,58.3664,0.0,0,0.0,0,0,0.0,0.0,7333.0,146.0,0.0,0.0,1.0,1,0.30554166666666666
80,OV_3,MAIN_3,7168,29.867,7168,0,0,0,0,0.0,357.6219999855357,30.0018,358.33879998535576,30.0016,29.8667,0.7168,0.0,0.7168,58.3388,0.0,0,0.0,0,0,0.0,0.0,7168.0,143.0,0.0,0.0,1.0,1,0.2986666666666667
81,OV_1,MAIN_1,9603,40.013,9603,0,0,0,0,0.0,477.694799980497,39.9945,478.655099980256,39.9946,40.0125,0.9603,0.0,0.9603,78.6551,0.0,0,0.0,0,0,0.0,0.0,9603.0,192.0,0.0,0.0,1.0,1,0.400125
81,OV_2,MAIN_2,7136,29.733,7136,0,0,0,0,0.0,358.36639998534883,30.0039,359.0799999851697,30.0033,29.7333,0.7136,0.0,0.7136,59.08,0.0,0,0.0,0,0,0.0,0.0,7136.0,142.0,0.0,0.0,1.0,1,0.29733333333333334
81,OV_3,MAIN_3,7261,30.254,7261,0,0,0,0,0.0,358.33879998535576,30.0016,359.0648999851735,30.0021,30.2542,0.7261,0.0,0.7261,59.0649,0.0,0,0.0,0,0,0.0,0.0,7261.0,145.0,0.0,0.0,1.0,1,0.30254166666666665
82,OV_1,MAIN_1,9522,39.675,9522,0,0,0,0,0.0,478.655099980256,39.9946,479.6072999800169,39.9939,39.675,0.9522,0.0,0.9522,79.6073,0.0,0,0.0,0,0,0.0,0.0,9522.0,190.0,0.0,0.0,1.0,1,0.39675
82,OV_2,MAIN_2,7222,30.092,7222,0,0,0,0,0.0,359.0799999851697,30.0033,359.8021999849884,30.0035,30.0917,0.7222,0.0,0.7222,59.8022,0.0,0,0.0,0,0,0.0,0.0,7222.0,144.0,0.0,0.0,1.0,1,0.30091666666666667
82,OV_3,MAIN_3,7256,30.233,7256,0,0,0,0,0.0,359.0648999851735,30.0021,359.79049998499136,30.0025,30.2333,0.7256,0.0,0.7256,59.7905,0.0,0,0.0,0,0,0.0,0.0,7256.0,145.0,0.0,0.0,1.0,1,0.30233333333333334
83,OV_1,MAIN_1,9655,40.229,9655,0,0,0,0,0.0,479.6072999800169,39.9939,480.5727999797746,39.9944,40.2292,0.9655,0.0,0.9655,80.5728,0.0,0,0.0,0,0,0.0,0.0,9655.0,193.0,0.0,0.0,1.0,1,0.40229166666666666
83,OV_2,MAIN_2,7178,29.908,7178,0,0,0,0,0.0,359.8021999849884,30.0035,360.5199999848082,30.0033,29.9083,0.7178,0.0,0.7178,60.52,0.0,0,0.0,0,0,0.0,0.0,7178.0,143.0,0.0,0.0,1.0,1,0.2990833333333333
83,OV_3,MAIN_3,7167,29.862,7167,0,0,0,0,0.0,359.79049998499136,30.0025,360.50719998481145,30.0023,29.8625,0.7167,0.0,0.7167,60.5072,0.0,0,0.0,0,0,0.0,0.0,7167.0,143.0,0.0,0.0,1.0,1,0.298625
84,OV_1,MAIN_1,9542,39.758,9542,0,0,0,0,0.0,480.5727999797746,39.9944,481.5269999795351,39.9939,39.7583,0.9542,0.0,0.9542,81.527,0.0,0,0.0,0,0,0.0,0.0,9542.0,190.0,0.0,0.0,1.0,1,0.39758333333333334
84,OV_2,MAIN_2,7149,29.788,7149,0,0,0,0,0.0,360.5199999848082,30.0033,361.2348999846288,30.0029,29.7875,0.7149,0.0,0.7149,61.2349,0.0,0,0.0,0,0,0.0,0.0,7149.0,142.0,0.0,0.0,1.0,1,0.297875
84,OV_3,MAIN_3,7309,30.454,7309,0,0,0,0,0.0,360.50719998481145,30.0023,361.238099984628,30.0032,30.4542,0.7309,0.0,0.7309,61.2381,0.0,0,0.0,0,0,0.0,0.0,7309.0,146.0,0.0,0.0,1.0,1,0.30454166666666665
85,OV_1,MAIN_1,9719,40.496,9719,0,0,0,0,0.0,481.5269999795351,39.9939,482.4988999792911,39.9949,40.4958,0.9719,0.0,0.9719,82.4989,0.0,0,0.0,0,0,0.0,0.0,9719.0,194.0,0.0,0.0,1.0,1,0.4049583333333333
85,OV_2,MAIN_2,7194,29.975,7194,0,0,0,0,0.0,361.2348999846288,30.0029,361.9542999844482,30.0028,29.975,0.7194,0.0,0.7194,61.9543,0.0,0,0.0,0,0,0.0,0.0,7194.0,143.0,0.0,0.0,1.0,1,0.29975
85,OV_3,MAIN_3,7087,29.529,7087,0,0,0,0,0.0,361.238099984628,30.0032,361.9467999844501,30.0022,29.5292,0.7087,0.0,0.7087,61.9468,0.0,0,0.0,0,0,0.0,0.0,7087.0,141.0,0.0,0.0,1.0,1,0.2952916666666667
86,OV_1,MAIN_1,9612,40.05,9612,0,0,0,0,0.0,482.4988999792911,39.9949,483.4600999790498,39.995,40.05,0.9612,0.0,0.9612,83.4601,0.0,0,0.0,0,0,0.0,0.0,9612.0,192.0,0.0,0.0,1.0,1,0.4005
86,OV_2,MAIN_2,7125,29.688,7125,0,0,0,0,0.0,361.9542999844482,30.0028,362.66679998426935,30.0022,29.6875,0.7125,0.0,0.7125,62.6668,0.0,0,0.0,0,0,0.0,0.0,7125.0,142.0,0.0,0.0,1.0,1,0.296875
86,OV_3,MAIN_3,7263,30.262,7263,0,0,0,0,0.0,361.9467999844501,30.0022,362.67309998426776,30.0027,30.2625,0.7263,0.0,0.7263,62.6731,0.0,0,0.0,0,0,0.0,0.0,7263.0,145.0,0.0,0.0,1.0,1,0.302625
87,OV_1,MAIN_1,9452,39.383,9452,0,0,0,0,0.0,483.4600999790498,39.995,484.4052999788125,39.9938,39.3833,0.9452,0.0,0.9452,84.4053,0.0,0,0.0,0,0,0.0,0.0,9452.0,189.0,0.0,0.0,1.0,1,0.3938333333333333
87,OV_2,MAIN_2,7234,30.142,7234,0,0,0,0,0.0,362.66679998426935,30.0022,363.39019998408776,30.0025,30.1417,0.7234,0.0,0.7234,63.3902,0.0,0,0.0,0,0,0.0,0.0,7234.0,144.0,0.0,0.0,1.0,1,0.30141666666666667
87,OV_3,MAIN_3,7314,30.475,7314,0,0,0,0,0.0,362.67309998426776,30.0027,363.40449998408417,30.0037,30.475,0.7314,0.0,0.7314,63.4045,0.0,0,0.0,0,0,0.0,0.0,7314.0,146.0,0.0,0.0,1.0,1,0.30475
88,OV_1,MAIN_1,9615,40.062,9615,0,0,0,0,0.0,484.4052999788125,39.9938,485.3667999785712,39.994,40.0625,0.9615,0.0,0.9615,85.3668,0.0,0,0.0,0,0,0.0,0.0,9615.0,192.0,0.0,0.0,1.0,1,0.400625
88,OV_2,MAIN_2,7181,29.921,7181,0,0,0,0,0.0,363.39019998408776,30.0025,364.1082999839075,30.0023,29.9208,0.7181,0.0,0.7181,64.1083,0.0,0,0.0,0,0,0.0,0.0,7181.0,143.0,0.0,0.0,1.0,1,0.29920833333333335
88,OV_3,MAIN_3,7204,30.017,7204,0,0,0,0,0.0,363.40449998408417,30.0037,364.1248999839033,30.0037,30.0167,0.7204,0.0,0.7204,64.1249,0.0,0,0.0,0,0,0.0,0.0,7204.0,144.0,0.0,0.0,1.0,1,0.3001666666666667
89,OV_1,MAIN_1,9589,39.954,9589,0,0,0,0,0.0,485.3667999785712,39.994,486.3256999783305,39.9939,39.9542,0.9589,0.0,0.9589,86.3257,0.0,0,0.0,0,0,0.0,0.0,9589.0,191.0,0.0,0.0,1.0,1,0.3995416666666667
89,OV_2,MAIN_2,7264,30.267,7264,0,0,0,0,0.0,364.1082999839075,30.0023,364.8346999837252,30.0029,30.2667,0.7264,0.0,0.7264,64.8347,0.0,0,0.0,0,0,0.0,0.0,7264.0,145.0,0.0,0.0,1.0,1,0.30266666666666664
89,OV_3,MAIN_3,7147,29.779,7147,0,0,0,0,0.0,364.1248999839033,30.0037,364.83959998372393,30.0033,29.7792,0.7147,0.0,0.7147,64.8396,0.0,0,0.0,0,0,0.0,0.0,7147.0,142.0,0.0,0.0,1.0,1,0.2977916666666667
90,OV_1,MAIN_1,9611,40.046,9611,0,0,0,0,0.0,486.3256999783305,39.9939,487.2867999780892,39.994,40.0458,0.9611,0.0,0.9611,87.2868,0.0,0,0.0,0,0,0.0,0.0,9611.0,192.0,0.0,0.0,1.0,1,0.40045833333333336
90,OV_2,MAIN_2,7106,29.608,7106,0,0,0,0,0.0,364.8346999837252,30.0029,365.5452999835468,30.0021,29.6083,0.7106,0.0,0.7106,65.5453,0.0,0,0.0,0,0,0.0,0.0,7106.0,142.0,0.0,0.0,1.0,1,0.2960833333333333
90,OV_3,MAIN_3,7283,30.346,7283,0,0,0,0,0.0,364.83959998372393,30.0033,365.5678999835411,30.0039,30.3458,0.7283,0.0,0.7283,65.5679,0.0,0,0.0,0,0,0.0,0.0,7283.0,145.0,0.0,0.0,1.0,1,0.30345833333333333
91,OV_1,MAIN_1,9688,40.367,9688,0,0,0,0,0.0,487.2867999780892,39.994,488.255599977846,39.9947,40.3667,0.9688,0.0,0.9688,88.2556,0.0,0,0.0,0,0,0.0,0.0,9688.0,193.0,0.0,0.0,1.0,1,0.4036666666666667
91,OV_2,MAIN_2,7121,29.671,7121,0,0,0,0,0.0,365.5452999835468,30.0021,366.257399983368,30.0014,29.6708,0.7121,0.0,0.7121,66.2574,0.0,0,0.0,0,0,0.0,0.0,7121.0,142.0,0.0,0.0,1.0,1,0.29670833333333335
91,OV_3,MAIN_3,7191,29.962,7191,0,0,0,0,0.0,365.5678999835411,30.0039,366.2869999833606,30.0038,29.9625,0.7191,0.0,0.7191,66.287,0.0,0,0.0,0,0,0.0,0.0,7191.0,143.0,0.0,0.0,1.0,1,0.299625
92,OV_1,MAIN_1,9606,40.025,9606,0,0,0,0,0.0,488.255599977846,39.9947,489.2161999776049,39.9948,40.025,0.9606,0.0,0.9606,89.2162,0.0,0,0.0,0,0,0.0,0.0,9606.0,192.0,0.0,0.0,1.0,1,0.40025
92,OV_2,MAIN_2,7159,29.829,7159,0,0,0,0,0.0,366.257399983368,30.0014,366.9732999831883,30.0011,29.8292,0.7159,0.0,0.7159,66.9733,0.0,0,0.0,0,0,0.0,0.0,7159.0,143.0,0.0,0.0,1.0,1,0.2982916666666667
92,OV_3,MAIN_3,7235,30.146,7235,0,0,0,0,0.0,366.2869999833606,30.0038,367.010499983179,30.0041,30.1458,0.7235,0.0,0.7235,67.0105,0.0,0,0.0,0,0,0.0,0.0,7235.0,144.0,0.0,0.0,1.0,1,0.30145833333333333
93,OV_1,MAIN_1,9542,39.758,9542,0,0,0,0,0.0,489.2161999776049,39.9948,490.1703999773654,39.9943,39.7583,0.9542,0.0,0.9542,90.1704,0.0,0,0.0,0,0,0.0,0.0,9542.0,190.0,0.0,0.0,1.0,1,0.39758333333333334
93,OV_2,MAIN_2,7170,29.875,7170,0,0,0,0,0.0,366.9732999831883,30.0011,367.69029998300834,30.0008,29.875,0.717,0.0,0.717,67.6903,0.0,0,0.0,0,0,0.0,0.0,7170.0,143.0,0.0,0.0,1.0,1,0.29875
93,OV_3,MAIN_3,7288,30.367,7288,0,0,0,0,0.0,367.010499983179,30.0041,367.739299982996,30.0048,30.3667,0.7288,0.0,0.7288,67.7393,0.0,0,0.0,0,0,0.0,0.0,7288.0,145.0,0.0,0.0,1.0,1,0.30366666666666664
94,OV_1,MAIN_1,9535,39.729,9535,0,0,0,0,0.0,490.1703999773654,39.9943,491.123899977126,39.9938,39.7292,0.9535,0.0,0.9535,91.1239,0.0,0,0.0,0,0,0.0,0.0,9535.0,190.0,0.0,0.0,1.0,1,0.39729166666666665
94,OV_2,MAIN_2,7156,29.817,7156,0,0,0,0,0.0,367.69029998300834,30.0008,368.4058999828287,30.0005,29.8167,0.7156,0.0,0.7156,68.4059,0.0,0,0.0,0,0,0.0,0.0,7156.0,143.0,0.0,0.0,1.0,1,0.2981666666666667
94,OV_3,MAIN_3,7309,30.454,7309,0,0,0,0,0.0,367.739299982996,30.0048,368.4701999828126,30.0057,30.4542,0.7309,0.0,0.7309,68.4702,0.0,0,0.0,0,0,0.0,0.0,7309.0,146.0,0.0,0.0,1.0,1,0.30454166666666665
95,OV_1,MAIN_1,9632,40.133,9632,0,0,0,0,0.0,491.123899977126,39.9938,492.08709997688425,39.9941,40.1333,0.9632,0.0,0.9632,92.0871,0.0,0,0.0,0,0,0.0,0.0,9632.0,192.0,0.0,0.0,1.0,1,0.4013333333333333
95,OV_2,MAIN_2,7254,30.225,7254,0,0,0,0,0.0,368.4058999828287,30.0005,369.1312999826466,30.0009,30.225,0.7254,0.0,0.7254,69.1313,0.0,0,0.0,0,0,0.0,0.0,7254.0,145.0,0.0,0.0,1.0,1,0.30225
95,OV_3,MAIN_3,7114,29.642,7114,0,0,0,0,0.0,368.4701999828126,30.0057,369.181599982634,30.005,29.6417,0.7114,0.0,0.7114,69.1816,0.0,0,0.0,0,0,0.0,0.0,7114.0,142.0,0.0,0.0,1.0,1,0.29641666666666666
96,OV_1,MAIN_1,9559,39.829,9559,0,0,0,0,0.0,492.08709997688425,39.9941,493.0429999766443,39.9938,39.8292,0.9559,0.0,0.9559,93.043,0.0,0,0.0,0,0,0.0,0.0,9559.0,191.0,0.0,0.0,1.0,1,0.39829166666666665
96,OV_2,MAIN_2,7203,30.012,7203,0,0,0,0,0.0,369.1312999826466,30.0009,369.8515999824658,30.0009,30.0125,0.7203,0.0,0.7203,69.8516,0.0,0,0.0,0,0,0.0,0.0,7203.0,144.0,0.0,0.0,1.0,1,0.300125
96,OV_3,MAIN_3,7238,30.158,7238,0,0,0,0,0.0,369.181599982634,30.005,369.9053999824523,30.0053,30.1583,0.7238,0.0,0.7238,69.9054,0.0,0,0.0,0,0,0.0,0.0,7238.0,144.0,0.0,0.0,1.0,1,0.3015833333333333
97,OV_1,MAIN_1,9658,40.242,9658,0,0,0,0,0.0,493.0429999766443,39.9938,494.00879997640186,39.9942,40.2417,0.9658,0.0,0.9658,94.0088,0.0,0,0.0,0,0,0.0,0.0,9658.0,193.0,0.0,0.0,1.0,1,0.40241666666666664
97,OV_2,MAIN_2,7183,29.929,7183,0,0,0,0,0.0,369.8515999824658,30.0009,370.5698999822855,30.0008,29.9292,0.7183,0.0,0.7183,70.5699,0.0,0,0.0,0,0,0.0,0.0,7183.0,143.0,0.0,0.0,1.0,1,0.2992916666666667
97,OV_3,MAIN_3,7159,29.829,7159,0,0,0,0,0.0,369.9053999824523,30.0053,370.6212999822726,30.005,29.8292,0.7159,0.0,0.7159,70.6213,0.0,0,0.0,0,0,0.0,0.0,7159.0,143.0,0.0,0.0,1.0,1,0.2982916666666667
98,OV_1,MAIN_1,9707,40.446,9707,0,0,0,0,0.0,494.00879997640186,39.9942,494.9794999761582,39.9951,40.4458,0.9707,0.0,0.9707,94.9795,0.0,0,0.0,0,0,0.0,0.0,9707.0,194.0,0.0,0.0,1.0,1,0.4044583333333333
